employee_id,name,department,salary_level,actual_salary,left,satisfaction_level,last_evaluation,number_project,average_monthly_hours,time_spend_company,Work_accident,promotion_last_5years,hire_date,termination_date,turnover_probability,last_updated
95838,Savannah Steele,technical,low,142000,1,0.7,0.94,4,260.0,3,0,0,2010-02-16,2021-12-06,0.638,2025-05-15 17:47:08
85108,Frank Cole,sales,medium,242000,1,0.44,0.82,3,215.0,3,0,0,2010-05-28,2015-08-18,0.238,2025-05-15 17:47:08
97940,Daniel Hendrix,sales,low,144000,1,0.64,0.9,4,281.0,2,0,0,2010-05-25,2025-10-22,0.638,2025-05-15 17:47:08
65303,Sarah Rios,accounting,medium,226000,1,0.52,0.86,4,195.0,3,0,0,2010-12-26,2025-03-15,0.238,2025-05-15 17:47:08
61401,Lisa Jones,accounting,low,85000,1,0.81,0.88,2,158.0,4,1,0,2010-01-20,2017-09-16,0.0,2025-05-15 17:47:08
23050,Barbara Turner,support,low,137000,1,0.51,0.87,3,201.0,2,0,0,2010-03-16,2023-01-10,0.238,2025-05-15 17:47:08
97045,Mark Romero,RandD,low,135000,1,0.46,0.61,6,268.0,3,0,0,2010-05-16,2023-05-19,0.788,2025-05-15 17:47:08
47160,Robert Stevens,marketing,low,147000,1,0.77,0.91,5,260.0,3,0,0,2010-03-24,2022-02-28,0.438,2025-05-15 17:47:08
23185,Laura Bryant,sales,low,129000,1,0.36,0.8,2,199.0,3,0,0,2010-12-18,2023-09-14,0.638,2025-05-15 17:47:08
19344,Debra Simpson,technical,low,101000,1,0.67,0.88,2,200.0,8,0,0,2010-11-19,2014-06-23,0.438,2025-05-15 17:47:08
95412,Kevin Cook,sales,low,87000,1,0.19,0.78,3,164.0,3,0,0,2010-07-18,2020-11-04,0.688,2025-05-15 17:47:08
72636,Amber Carter,technical,low,92000,1,0.65,0.89,5,189.0,10,0,0,2010-08-07,2023-01-17,0.338,2025-05-15 17:47:08
65004,Jeffrey Stevenson,technical,low,136000,1,0.5,1.0,2,157.0,3,0,0,2010-06-28,2024-11-04,0.338,2025-05-15 17:47:08
25123,Annette Beasley,sales,medium,197000,1,0.44,1.0,4,173.0,2,0,0,2010-07-12,2012-08-04,0.238,2025-05-15 17:47:08
72058,Steven Adams,IT,high,314000,1,0.45,0.83,7,296.0,7,0,0,2010-08-05,2022-09-13,1.0,2025-05-15 17:47:08
85123,Bradley Blake,sales,high,405000,1,0.44,0.83,2,142.0,3,0,0,2010-03-06,2015-11-05,0.288,2025-05-15 17:47:08
8698,Wanda Cooper,support,medium,162000,1,0.3,0.83,6,242.0,4,0,0,2010-06-03,2014-08-16,1.0,2025-05-15 17:47:08
69674,Katherine Reed,sales,medium,184000,1,0.5,0.91,6,278.0,5,1,0,2010-01-22,2017-11-20,0.888,2025-05-15 17:47:08
5433,Lisa Ferrell,product_mng,medium,219000,1,0.56,0.89,4,194.0,3,0,0,2010-11-20,2020-08-19,0.238,2025-05-15 17:47:08
10742,Jessica Neal,sales,medium,208000,1,0.6,0.81,5,241.0,4,0,0,2010-01-28,2013-11-17,0.438,2025-05-15 17:47:08
7358,Crystal Suarez,technical,low,86000,1,0.43,0.9,6,181.0,3,0,0,2010-07-11,2024-07-16,0.638,2025-05-15 17:47:08
1836,Shelly Perez,support,low,105000,1,0.49,0.82,4,247.0,3,0,0,2010-07-18,2011-03-01,0.438,2025-05-15 17:47:08
55053,Eugene Mcintosh,support,low,90000,1,0.84,0.88,6,273.0,5,0,0,2010-01-03,2021-06-10,0.838,2025-05-15 17:47:08
19021,Connie Lozano,sales,medium,236000,1,0.58,0.72,4,226.0,3,0,0,2010-11-03,2013-02-13,0.188,2025-05-15 17:47:08
83667,James Krause,support,low,131000,1,0.65,0.91,5,246.0,8,0,0,2010-06-04,2011-12-09,0.538,2025-05-15 17:47:08
31334,Rebecca Vega,support,low,105000,1,0.15,0.98,5,184.0,3,0,0,2010-03-07,2023-02-26,0.738,2025-05-15 17:47:08
9908,Michelle Payne,IT,medium,231000,1,0.39,0.81,7,274.0,3,0,0,2010-06-15,2011-02-08,1.0,2025-05-15 17:47:08
93690,Alejandro Sullivan,management,low,114000,1,0.44,0.84,4,242.0,3,1,0,2010-11-05,2016-03-24,0.288,2025-05-15 17:47:08
20795,Noah Dunn,hr,medium,164000,1,0.39,0.81,5,212.0,2,0,0,2010-04-02,2018-04-18,0.538,2025-05-15 17:47:08
2198,Christopher Gibbs,support,medium,222000,1,0.77,0.86,5,150.0,3,0,0,2010-03-24,2012-07-05,0.038,2025-05-15 17:47:08
29668,Julie Moody,technical,low,126000,1,0.56,0.96,5,244.0,3,0,0,2010-01-24,2019-10-18,0.438,2025-05-15 17:47:08
67287,Kim Murphy,sales,low,81000,1,0.31,0.95,3,211.0,2,0,0,2010-06-09,2011-10-21,0.538,2025-05-15 17:47:08
60770,Jackson Mills,IT,low,144000,1,0.18,0.89,3,213.0,2,1,0,2010-05-12,2015-12-02,0.588,2025-05-15 17:47:08
49916,Todd Sparks,support,medium,203000,1,0.35,0.86,5,183.0,2,0,0,2010-08-02,2013-01-25,0.538,2025-05-15 17:47:08
8923,Benjamin Leblanc,hr,high,407000,1,0.55,0.82,4,213.0,2,0,0,2010-07-28,2013-01-21,0.238,2025-05-15 17:47:08
81980,Mark Carpenter,sales,medium,177000,1,0.61,0.74,4,235.0,2,0,0,2010-09-18,2012-10-31,0.188,2025-05-15 17:47:08
84588,Stephen Nolan,hr,low,101000,1,0.38,0.7,4,236.0,5,0,0,2010-01-28,2013-02-11,0.488,2025-05-15 17:47:08
88392,James Bray,hr,medium,152000,1,0.22,0.87,7,231.0,3,0,0,2010-04-26,2022-03-04,1.0,2025-05-15 17:47:08
81808,Kelly Taylor,sales,low,113000,1,0.32,1.0,5,247.0,3,0,0,2010-12-11,2025-11-24,0.738,2025-05-15 17:47:08
64334,Meghan Aguirre,sales,medium,153000,1,0.82,0.71,2,201.0,2,0,0,2010-04-25,2023-05-07,0.088,2025-05-15 17:47:08
87413,Sean Simpson,hr,medium,220000,1,0.55,0.87,5,206.0,4,0,0,2010-05-12,2020-01-26,0.238,2025-05-15 17:47:08
64944,James Herrera,product_mng,medium,185000,1,0.46,0.91,2,207.0,3,0,0,2010-09-04,2024-10-16,0.338,2025-05-15 17:47:08
3061,Jon Nguyen,support,low,112000,1,0.45,0.76,4,198.0,4,0,0,2010-04-06,2014-09-13,0.188,2025-05-15 17:47:08
1866,Kimberly Henderson,management,medium,196000,1,0.59,0.84,5,239.0,3,0,0,2010-08-10,2011-03-13,0.438,2025-05-15 17:47:08
70758,Kenneth Chapman,management,low,83000,1,0.35,0.87,5,268.0,5,0,0,2010-02-05,2020-05-12,0.938,2025-05-15 17:47:08
54914,Megan Case,sales,medium,162000,1,0.56,0.64,2,237.0,2,0,0,2010-02-27,2021-09-04,0.288,2025-05-15 17:47:08
2553,Jose Smith,technical,medium,173000,1,0.77,0.74,6,228.0,4,1,0,2010-12-06,2013-07-24,0.238,2025-05-15 17:47:08
3192,Sarah Hood,technical,low,96000,1,0.25,0.98,2,220.0,3,0,0,2010-05-03,2015-01-19,0.638,2025-05-15 17:47:08
70391,Caitlyn Miller,technical,low,98000,1,0.75,0.92,2,173.0,4,0,1,2010-09-23,2019-07-10,0.0,2025-05-15 17:47:08
95659,Billy Huerta,marketing,medium,212000,1,0.51,0.83,6,237.0,4,0,0,2010-08-26,2020-03-26,0.838,2025-05-15 17:47:08
37010,Christian Bright,technical,low,116000,1,0.4,0.86,3,194.0,3,1,0,2010-01-07,2017-08-10,0.088,2025-05-15 17:47:08
71220,Matthew Juarez,support,low,112000,1,0.34,0.86,5,239.0,3,0,0,2010-03-28,2021-11-03,0.738,2025-05-15 17:47:08
38576,Katherine Allen,sales,low,96000,1,0.32,0.84,4,199.0,3,0,0,2010-07-27,2021-05-20,0.538,2025-05-15 17:47:08
3246,Tiffany Peterson,sales,low,98000,1,0.56,0.77,7,251.0,3,0,0,2010-12-08,2015-12-09,0.788,2025-05-15 17:47:08
66826,Matthew Martinez,RandD,low,86000,1,0.38,0.6,2,210.0,3,0,0,2010-08-26,2013-11-08,0.638,2025-05-15 17:47:08
92469,Ashley Gutierrez,sales,low,126000,1,0.58,0.98,4,241.0,6,0,0,2010-11-09,2012-12-23,0.538,2025-05-15 17:47:08
89346,Carla Lucas,support,medium,176000,1,0.47,0.81,3,231.0,3,0,0,2010-03-24,2024-01-13,0.438,2025-05-15 17:47:08
57436,Vanessa Morris,support,low,133000,1,0.46,0.84,3,222.0,3,0,0,2010-08-11,2013-11-10,0.438,2025-05-15 17:47:08
24496,Destiny Mullins,sales,medium,215000,1,0.41,0.88,3,222.0,3,0,0,2010-02-08,2025-05-23,0.438,2025-05-15 17:47:08
15026,Erica Riddle,hr,low,94000,1,0.32,0.87,2,144.0,4,0,0,2010-05-25,2023-03-06,0.588,2025-05-15 17:47:08
13624,Miss Tiffany Gilbert DVM,IT,medium,165000,1,0.37,0.93,3,173.0,4,0,0,2010-05-23,2020-11-05,0.538,2025-05-15 17:47:08
69732,Brian Lyons,sales,low,104000,1,0.34,0.86,5,253.0,3,0,0,2010-09-04,2017-10-18,0.938,2025-05-15 17:47:08
20516,Tracy Baldwin,support,low,138000,1,0.22,0.88,5,159.0,3,0,0,2010-07-12,2017-04-20,0.538,2025-05-15 17:47:08
26156,Jose Nash,sales,low,87000,1,0.93,0.79,6,221.0,10,0,0,2010-06-02,2010-10-11,0.488,2025-05-15 17:47:08
82235,William Atkins,sales,medium,227000,1,0.82,0.72,4,231.0,10,0,0,2010-05-02,2020-10-25,0.088,2025-05-15 17:47:08
70003,Juan Reynolds,technical,low,92000,1,0.2,0.88,4,215.0,4,1,0,2010-04-26,2018-02-05,0.388,2025-05-15 17:47:08
34084,Victoria Lee,technical,medium,164000,1,0.29,0.89,3,196.0,3,0,0,2010-05-03,2013-08-23,0.538,2025-05-15 17:47:08
47457,Micheal Williams,sales,medium,155000,1,0.75,0.75,3,250.0,3,0,0,2010-01-07,2022-03-18,0.0,2025-05-15 17:47:08
36038,Jeffrey Mcdaniel,sales,medium,224000,1,0.23,0.86,6,249.0,3,0,0,2010-12-20,2015-02-16,1.0,2025-05-15 17:47:08
53022,Amy Parker,sales,low,102000,1,0.75,0.86,4,198.0,2,0,0,2010-05-14,2016-09-16,0.038,2025-05-15 17:47:08
11357,Donna Nguyen,RandD,medium,191000,1,0.26,0.73,5,250.0,2,0,0,2010-06-02,2015-04-12,0.488,2025-05-15 17:47:08
49896,Laura Serrano,sales,low,112000,1,0.33,0.75,4,270.0,6,0,0,2010-02-24,2016-04-14,0.788,2025-05-15 17:47:08
54218,Mr. Jason Stephenson DDS,hr,medium,225000,1,0.2,0.84,3,220.0,2,0,0,2010-03-03,2019-06-08,0.538,2025-05-15 17:47:08
61161,Michael Brooks,hr,low,123000,1,0.8,0.89,3,180.0,2,0,0,2010-02-23,2016-03-01,0.038,2025-05-15 17:47:08
75055,Nancy Miller,technical,medium,216000,1,0.58,0.7,4,143.0,3,0,0,2010-07-02,2013-09-15,0.138,2025-05-15 17:47:08
32877,Charles Vega,hr,medium,214000,1,0.37,0.7,2,125.0,3,0,0,2010-05-03,2013-05-31,0.538,2025-05-15 17:47:08
92388,Raymond Rodriguez,technical,medium,245000,1,0.32,0.59,2,244.0,3,0,0,2010-04-17,2012-07-18,0.638,2025-05-15 17:47:08
30603,April Riddle,management,low,123000,1,0.37,0.67,6,232.0,4,0,0,2010-09-16,2021-10-01,0.888,2025-05-15 17:47:08
40318,Jody Hill,accounting,medium,199000,1,0.17,0.98,2,216.0,2,0,0,2010-11-22,2024-09-11,0.838,2025-05-15 17:47:08
90658,James Cohen,marketing,medium,181000,1,0.23,0.82,7,209.0,3,0,0,2010-12-06,2014-03-17,0.938,2025-05-15 17:47:08
11566,David Rodriguez,sales,low,104000,1,0.48,0.68,3,172.0,3,0,0,2010-04-28,2015-12-12,0.188,2025-05-15 17:47:08
86686,Anne Williams,product_mng,low,124000,1,0.68,0.77,7,196.0,5,0,0,2010-09-17,2019-02-25,0.588,2025-05-15 17:47:08
86182,Eric Lowery,support,low,129000,1,0.59,0.98,4,247.0,4,1,0,2010-05-15,2017-08-01,0.288,2025-05-15 17:47:08
5152,Rachel Golden,RandD,medium,166000,1,0.46,0.89,5,209.0,3,0,0,2010-05-28,2020-12-10,0.238,2025-05-15 17:47:08
13255,Roger Rodriguez,sales,medium,153000,1,0.2,0.81,5,239.0,3,0,0,2010-11-27,2019-10-13,0.738,2025-05-15 17:47:08
54120,Melissa Harris,support,medium,237000,1,0.28,0.83,5,236.0,3,0,0,2010-08-23,2019-12-17,0.738,2025-05-15 17:47:08
50710,Joel Wright,marketing,medium,219000,1,0.28,0.95,3,143.0,4,0,0,2010-11-04,2010-11-21,0.488,2025-05-15 17:47:08
73443,Ebony Reilly,RandD,medium,227000,1,0.51,0.9,3,171.0,3,0,0,2010-09-04,2025-11-06,0.238,2025-05-15 17:47:08
63390,Amanda Taylor,support,low,90000,1,0.39,0.85,3,187.0,3,0,0,2010-12-24,2021-06-20,0.538,2025-05-15 17:47:08
84459,Zachary Hudson,technical,medium,165000,1,0.34,0.64,5,255.0,3,0,0,2010-08-06,2013-10-04,0.688,2025-05-15 17:47:08
2238,Patricia Mccormick,marketing,low,105000,1,0.64,0.92,4,228.0,5,1,0,2010-12-01,2012-09-06,0.288,2025-05-15 17:47:08
93123,Paul Krause,support,medium,238000,1,0.78,0.94,2,238.0,3,0,0,2010-11-22,2014-09-09,0.338,2025-05-15 17:47:08
23463,Jeremy Wright,support,low,102000,1,0.39,0.76,3,178.0,6,0,0,2010-06-11,2023-10-03,0.588,2025-05-15 17:47:08
11837,Lori Solomon,IT,medium,206000,1,0.6,0.95,6,206.0,3,0,0,2010-08-10,2016-11-10,0.638,2025-05-15 17:47:08
66517,Christopher Evans,sales,medium,240000,1,0.57,0.8,6,230.0,4,0,0,2010-08-01,2014-08-11,0.638,2025-05-15 17:47:08
57873,Kelsey Nixon,sales,medium,178000,1,0.67,0.96,3,164.0,4,0,0,2010-03-04,2014-03-05,0.238,2025-05-15 17:47:08
85529,Kevin White,hr,medium,160000,1,0.26,0.83,6,214.0,3,0,0,2010-08-20,2016-11-11,0.938,2025-05-15 17:47:08
44420,Mr. Cody Smith MD,product_mng,low,144000,1,0.54,0.93,4,198.0,5,0,0,2010-05-02,2016-06-12,0.238,2025-05-15 17:47:08
75167,Christopher Mora,management,medium,226000,1,0.73,0.86,3,253.0,3,0,0,2010-09-11,2013-10-24,0.438,2025-05-15 17:47:08
13499,Jerry Torres,marketing,low,116000,1,0.53,0.96,2,120.0,4,0,0,2010-09-26,2020-06-11,0.288,2025-05-15 17:47:08
70226,Larry Petersen,accounting,high,379000,1,0.48,0.9,2,192.0,3,0,0,2010-10-04,2018-03-20,0.338,2025-05-15 17:47:08
6577,Sherry Bush DVM,technical,medium,230000,1,0.85,0.82,4,174.0,3,0,0,2010-04-15,2023-01-28,0.038,2025-05-15 17:47:08
31115,Becky Jordan,management,medium,205000,1,0.72,0.89,5,174.0,2,0,0,2010-06-27,2022-08-26,0.038,2025-05-15 17:47:08
28710,Anita Johnson,technical,low,140000,1,0.58,0.85,3,208.0,3,0,0,2010-06-23,2017-07-21,0.238,2025-05-15 17:47:08
91739,Shelby Franco,sales,medium,216000,1,0.47,0.84,3,180.0,3,0,0,2010-04-14,2010-07-08,0.238,2025-05-15 17:47:08
75289,Pamela Rodriguez,sales,low,88000,1,0.78,0.95,3,165.0,2,0,0,2010-09-09,2012-11-05,0.038,2025-05-15 17:47:08
63324,Jackson Bell,support,low,139000,1,0.46,0.67,4,221.0,3,0,0,2010-12-04,2021-08-06,0.188,2025-05-15 17:47:08
36532,Jason Blankenship,marketing,medium,153000,1,0.87,0.87,3,231.0,2,0,0,2010-09-06,2016-09-15,0.238,2025-05-15 17:47:08
7102,Mary Palmer,support,low,141000,1,0.24,0.79,7,224.0,3,0,0,2010-01-28,2023-01-20,0.888,2025-05-15 17:47:08
10744,Michele Medina,IT,low,116000,1,0.36,0.75,2,220.0,3,0,0,2010-03-22,2013-06-08,0.588,2025-05-15 17:47:08
90709,Alfred Lopez,accounting,medium,243000,1,0.68,0.78,7,252.0,5,0,0,2010-03-15,2015-09-04,0.788,2025-05-15 17:47:08
37749,Susan Johnson,management,medium,159000,1,0.27,0.83,2,196.0,2,0,0,2010-10-12,2019-04-04,0.638,2025-05-15 17:47:08
74860,Gordon Moore,technical,low,150000,1,0.34,0.89,5,214.0,3,0,0,2010-04-09,2013-04-23,0.538,2025-05-15 17:47:08
87259,Steven Yates,sales,medium,234000,1,0.42,1.0,3,157.0,3,0,0,2010-07-13,2020-08-01,0.238,2025-05-15 17:47:08
5312,Matthew Thomas,technical,medium,195000,1,0.37,0.97,5,183.0,3,1,0,2010-12-14,2020-05-01,0.388,2025-05-15 17:47:08
24508,James Caldwell,product_mng,low,138000,1,0.55,0.85,2,225.0,2,0,0,2010-05-24,2025-05-02,0.538,2025-05-15 17:47:08
42220,Teresa Torres,technical,low,135000,1,0.5,0.9,3,202.0,10,0,0,2010-04-24,2020-07-05,0.338,2025-05-15 17:47:08
3052,Jack Thomas,sales,low,93000,1,0.46,0.85,2,166.0,3,0,0,2010-05-03,2014-05-18,0.338,2025-05-15 17:47:08
77943,Richard Higgins,support,low,148000,1,0.59,0.95,2,222.0,3,0,0,2010-11-06,2017-08-08,0.538,2025-05-15 17:47:08
19899,David Rose,support,low,121000,1,0.29,0.93,3,201.0,4,0,0,2010-12-14,2016-10-09,0.538,2025-05-15 17:47:08
99599,Megan Ellis,RandD,medium,225000,1,0.56,0.81,5,195.0,5,0,0,2010-10-12,2016-03-30,0.238,2025-05-15 17:47:08
94416,Joy Torres,sales,low,107000,1,0.49,0.92,3,176.0,2,0,0,2010-11-25,2018-10-09,0.238,2025-05-15 17:47:08
53205,Sara Morton DDS,support,low,101000,1,0.48,0.85,2,206.0,3,0,0,2010-11-24,2017-01-24,0.338,2025-05-15 17:47:08
11084,Laurie Riddle,technical,low,99000,1,0.12,0.88,7,214.0,5,0,0,2010-06-22,2014-01-21,1.0,2025-05-15 17:47:08
40226,Angela Holland,IT,low,149000,1,0.46,0.88,6,201.0,2,0,0,2010-09-03,2024-09-23,0.638,2025-05-15 17:47:08
22292,Adam Hernandez,sales,low,115000,1,0.66,0.79,2,157.0,3,0,0,2010-09-21,2021-11-09,0.288,2025-05-15 17:47:08
74919,Paige Hammond,sales,low,122000,1,0.32,0.88,6,253.0,5,0,0,2010-03-03,2015-07-25,1.0,2025-05-15 17:47:08
32519,Matthew Perez,IT,low,96000,1,0.23,0.85,2,181.0,2,0,0,2010-06-25,2025-09-21,0.638,2025-05-15 17:47:08
75277,Ronald Smith,sales,low,146000,1,0.44,0.77,4,223.0,4,0,0,2010-09-17,2010-09-24,0.188,2025-05-15 17:47:08
52007,Brandy Henry,technical,low,144000,1,0.39,0.9,4,199.0,3,0,0,2010-08-06,2014-03-06,0.538,2025-05-15 17:47:08
89740,Susan Price,sales,medium,186000,1,0.36,0.67,3,212.0,3,0,0,2010-05-19,2025-04-12,0.488,2025-05-15 17:47:08
71852,Victoria Massey,accounting,high,434000,1,0.63,0.91,6,202.0,6,0,0,2010-02-19,2022-11-20,0.738,2025-05-15 17:47:08
44480,Andrew Payne,marketing,medium,208000,1,0.43,0.94,2,232.0,3,0,0,2010-06-23,2016-04-26,0.538,2025-05-15 17:47:08
51311,Eric Robinson,sales,high,397000,1,0.29,0.76,6,293.0,3,0,0,2010-11-03,2012-11-10,1.0,2025-05-15 17:47:08
97959,Gary Burns,RandD,low,146000,1,0.59,0.77,3,253.0,3,0,0,2010-10-15,2025-10-27,0.388,2025-05-15 17:47:08
19343,Robin Robinson,marketing,low,126000,1,0.45,0.79,3,162.0,3,0,0,2010-11-02,2014-06-22,0.188,2025-05-15 17:47:08
91349,Beth Roy,sales,low,132000,1,0.33,1.0,5,249.0,3,0,0,2010-04-23,2013-08-05,0.738,2025-05-15 17:47:08
95917,John Decker,accounting,high,370000,1,0.67,0.74,3,196.0,5,0,0,2010-01-06,2021-09-21,0.188,2025-05-15 17:47:08
11279,Sarah Patel,technical,low,135000,1,0.48,0.9,3,173.0,3,0,0,2010-03-04,2014-07-28,0.238,2025-05-15 17:47:08
66639,Donna Osborne,sales,low,101000,1,0.65,0.76,2,219.0,3,0,0,2010-10-28,2014-01-03,0.288,2025-05-15 17:47:08
98708,Stephen Wilcox,IT,high,489000,1,0.63,0.9,2,147.0,3,0,0,2010-07-17,2013-10-09,0.288,2025-05-15 17:47:08
46332,Max Lynch,IT,medium,154000,1,0.34,1.0,4,219.0,4,0,0,2010-12-08,2020-04-24,0.538,2025-05-15 17:47:08
8038,Ronald James,product_mng,medium,151000,1,0.54,0.72,7,222.0,3,0,0,2010-07-09,2025-06-24,0.588,2025-05-15 17:47:08
13803,Steven Ortega,marketing,high,273000,1,0.67,0.91,3,249.0,3,0,0,2010-05-04,2021-07-07,0.438,2025-05-15 17:47:08
58290,Alexandra Rhodes,RandD,low,82000,1,0.33,0.82,3,167.0,4,0,0,2010-01-02,2014-04-24,0.538,2025-05-15 17:47:08
31427,Andrea Vazquez,product_mng,low,144000,1,0.43,0.76,3,193.0,3,0,0,2010-11-13,2023-01-12,0.188,2025-05-15 17:47:08
10963,Robert Dunn,marketing,medium,213000,1,0.31,0.89,2,171.0,4,0,0,2010-11-19,2014-02-21,0.638,2025-05-15 17:47:08
45642,Christine Gonzalez,sales,low,136000,1,0.27,0.92,2,99.0,3,0,0,2010-06-08,2018-01-25,0.588,2025-05-15 17:47:08
80320,Megan Woods,hr,low,135000,1,0.4,0.9,7,247.0,3,0,0,2010-10-11,2023-09-23,0.838,2025-05-15 17:47:08
81460,Linda Kane,technical,low,129000,1,0.59,0.67,7,230.0,2,0,0,2010-02-23,2025-05-23,0.588,2025-05-15 17:47:08
79067,Kimberly Jones,sales,low,131000,1,0.19,0.87,3,193.0,3,0,0,2010-12-20,2020-06-05,0.738,2025-05-15 17:47:08
52996,Deborah Mcdonald,accounting,medium,248000,1,0.7,0.87,4,215.0,2,0,0,2010-08-05,2016-01-03,0.238,2025-05-15 17:47:08
43778,Anna Kramer,sales,low,132000,1,0.41,0.97,4,254.0,5,0,0,2010-06-18,2014-02-23,0.638,2025-05-15 17:47:08
4883,Andrew Stone,IT,high,485000,1,0.84,0.84,3,239.0,2,1,0,2010-07-05,2019-06-21,0.088,2025-05-15 17:47:08
84115,Ian Elliott,IT,low,143000,1,0.32,0.75,5,254.0,6,0,0,2010-09-26,2012-02-18,0.788,2025-05-15 17:47:08
36825,Michael Smith,RandD,low,124000,1,0.28,0.9,6,227.0,3,0,0,2010-11-23,2017-02-19,1.0,2025-05-15 17:47:08
60054,Monica Townsend,product_mng,medium,204000,1,0.42,0.77,5,192.0,4,0,0,2010-09-14,2013-06-07,0.188,2025-05-15 17:47:08
65304,Miss Jennifer Cole MD,sales,low,139000,1,0.19,0.72,7,298.0,3,1,0,2010-06-28,2025-01-08,1.0,2025-05-15 17:47:08
30902,Jordan Hamilton,technical,medium,162000,1,0.29,1.0,3,192.0,3,0,0,2010-11-27,2022-12-13,0.538,2025-05-15 17:47:08
47636,James Roberts,sales,medium,233000,1,0.66,0.71,6,261.0,7,0,0,2010-03-03,2023-03-03,0.888,2025-05-15 17:47:08
73487,Mary Smith,sales,medium,170000,1,0.36,0.75,5,189.0,4,0,0,2010-01-26,2025-04-21,0.488,2025-05-15 17:47:08
50207,Michael Washington,technical,low,117000,1,0.55,0.78,5,270.0,3,0,0,2010-08-24,2013-12-13,0.388,2025-05-15 17:47:08
57603,Ana Russell,management,low,129000,1,0.33,0.81,3,222.0,3,0,0,2010-05-24,2013-09-27,0.738,2025-05-15 17:47:08
25345,Ray Dorsey,support,medium,241000,1,0.36,0.78,5,224.0,8,0,0,2010-05-24,2018-07-01,0.588,2025-05-15 17:47:08
90088,Molly Strickland,sales,low,91000,1,0.26,0.68,6,196.0,3,0,0,2010-09-11,2025-02-09,0.888,2025-05-15 17:47:08
77791,Robert Owens,support,low,104000,1,0.58,0.54,5,210.0,4,0,0,2010-02-08,2017-04-24,0.238,2025-05-15 17:47:08
87595,Mr. Eric Tyler,sales,low,97000,1,0.48,0.88,7,245.0,2,0,0,2010-11-23,2021-04-16,0.838,2025-05-15 17:47:08
50816,Matthew Hart,IT,medium,242000,1,0.43,0.91,6,299.0,5,0,0,2010-12-04,2016-03-07,1.0,2025-05-15 17:47:08
12232,Victoria Davis,support,low,86000,1,0.43,0.99,4,224.0,2,0,0,2010-10-18,2017-04-22,0.438,2025-05-15 17:47:08
82083,Melissa Mclaughlin,IT,low,134000,1,0.42,0.74,4,186.0,2,0,0,2010-09-26,2012-10-17,0.188,2025-05-15 17:47:08
39715,Arthur Thompson,support,medium,165000,1,0.36,0.91,7,203.0,4,0,0,2010-11-24,2023-09-21,0.938,2025-05-15 17:47:08
33302,Christopher Wiley,accounting,low,81000,1,0.42,0.67,6,269.0,3,0,0,2010-09-08,2014-01-29,0.788,2025-05-15 17:47:08
94468,James Young,RandD,low,143000,1,0.26,0.85,3,212.0,10,0,0,2010-01-15,2018-07-18,0.638,2025-05-15 17:47:08
10634,Robin Marsh,technical,medium,184000,1,0.8,0.76,6,247.0,3,0,0,2010-12-21,2013-12-13,0.388,2025-05-15 17:47:08
11752,Maria Bradshaw,sales,low,112000,1,0.52,0.86,3,209.0,4,0,0,2010-01-26,2016-08-12,0.238,2025-05-15 17:47:08
36123,Tyler Rose,support,medium,219000,1,0.63,0.92,7,301.0,6,0,0,2010-02-10,2015-08-13,1.0,2025-05-15 17:47:08
21214,David Young,IT,medium,247000,1,0.28,0.81,4,205.0,4,0,0,2010-06-20,2019-07-12,0.538,2025-05-15 17:47:08
50807,James Dominguez,marketing,medium,191000,1,0.28,0.81,4,210.0,3,0,0,2010-09-28,2013-12-07,0.538,2025-05-15 17:47:08
94280,Stephanie Stark,sales,low,136000,1,0.12,0.82,3,183.0,5,0,0,2010-04-09,2017-06-22,0.738,2025-05-15 17:47:08
84086,Phillip Miller,accounting,low,134000,1,0.32,0.91,2,216.0,2,0,0,2010-02-23,2012-05-10,0.638,2025-05-15 17:47:08
21221,Philip Yoder,support,high,373000,1,0.26,0.75,3,256.0,3,0,0,2010-06-16,2019-02-02,0.688,2025-05-15 17:47:08
97948,Brandon Roberts,RandD,low,124000,1,0.79,0.68,4,185.0,2,0,0,2010-10-14,2025-01-13,0.0,2025-05-15 17:47:08
52068,Chad Mcintyre,marketing,low,107000,1,0.56,0.46,4,202.0,2,0,0,2010-10-22,2014-05-10,0.338,2025-05-15 17:47:08
42507,Taylor Kennedy,support,medium,158000,1,0.62,0.87,4,201.0,3,0,0,2010-11-13,2010-12-25,0.238,2025-05-15 17:47:08
48277,Edward Perry,support,low,81000,1,0.38,0.85,4,257.0,3,0,0,2010-11-07,2024-07-20,0.938,2025-05-15 17:47:08
14965,Thomas Rivers,sales,medium,239000,1,0.33,0.93,4,209.0,3,0,0,2010-04-14,2023-06-20,0.538,2025-05-15 17:47:08
12995,Alexa Watkins,sales,high,263000,1,0.49,0.97,7,293.0,3,0,0,2010-10-23,2019-11-15,1.0,2025-05-15 17:47:08
1680,Stephanie Rivera,sales,high,446000,1,0.87,0.94,5,190.0,4,0,0,2010-05-28,2014-06-19,0.038,2025-05-15 17:47:08
41405,Kyle Smith,sales,medium,152000,1,0.7,0.85,3,132.0,4,0,0,2010-09-12,2014-11-16,0.188,2025-05-15 17:47:08
59292,Katie Newman,RandD,high,303000,1,0.38,0.73,7,304.0,4,0,0,2010-03-13,2011-04-06,1.0,2025-05-15 17:47:08
