employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
60930,Heather Miller,Engineering,medium,277000,0,0.24,0.85,1,125,1,2024-09-29,,0,0,2025-05-11 17:17:59
32552,Heather Johnson,Operations,medium,136000,0,0.44,0.81,3,139,0,2025-04-27,,0,0,2025-05-11 17:17:59
29199,Paul Webster,Operations,medium,207000,0,0.54,0.88,4,97,0,2025-06-25,,0,0,2025-05-11 17:17:59
77460,Jared Sweeney,Sales,medium,213000,0,0.19,0.96,1,269,5,2020-09-05,,0,0,2025-05-11 17:17:59
47254,Morgan Ballard,Marketing,medium,426000,0,0.31,0.46,4,131,4,2021-01-30,,0,0,2025-05-11 17:17:59
7377,Derrick Gibson,Sales,low,284000,0,0.47,0.42,3,266,2,2023-09-16,,1,0,2025-05-11 17:17:59
7624,Ernest Beasley,Legal,medium,309000,0,0.2,0.6,6,272,3,2021-11-13,,0,0,2025-05-11 17:17:59
37877,Janice White,Sales,medium,492000,0,0.52,0.46,4,119,1,2024-04-09,,1,0,2025-05-11 17:17:59
65866,Benjamin Shaw,HR,medium,297000,0,0.11,0.46,4,264,3,2022-02-12,,0,1,2025-05-11 17:17:59
79317,Steven White,Sales,medium,331000,0,0.29,0.88,2,104,1,2024-08-21,,0,0,2025-05-11 17:17:59
86755,Michael Johnston,Marketing,low,147000,0,0.29,0.45,3,150,5,2020-03-23,,0,0,2025-05-11 17:17:59
89148,Kathy Young,Engineering,high,448000,0,0.42,0.52,3,134,1,2024-09-14,,0,0,2025-05-11 17:17:59
62680,Erika Krause,Operations,medium,125000,0,0.14,0.53,5,252,6,2019-11-07,,0,1,2025-05-11 17:17:59
38453,Matthew Reyes,Sales,medium,380000,0,0.5,0.59,4,267,2,2023-10-16,,0,0,2025-05-11 17:17:59
71345,Erin Paul,Marketing,low,138000,0,0.4,0.6,3,270,4,2021-05-22,,0,0,2025-05-11 17:17:59
2071,Justin Glover,Sales,low,169000,0,0.37,0.46,2,124,3,2022-06-13,,0,0,2025-05-11 17:17:59
15089,Dawn Velasquez,Engineering,medium,373000,0,0.25,0.93,3,268,4,2021-06-22,,0,0,2025-05-11 17:17:59
57482,Brooke Bruce,Marketing,medium,246000,0,0.35,0.42,3,279,5,2020-03-20,,0,1,2025-05-11 17:17:59
18555,Kelli Gomez,Sales,low,263000,0,0.45,0.86,3,269,1,2024-07-29,,0,0,2025-05-11 17:17:59
96355,Andrew Anderson,Operations,low,132000,0,0.45,0.58,4,132,10,2014-11-15,,0,0,2025-05-11 17:17:59
48943,Theresa Collins,Operations,low,92000,0,0.25,0.42,3,101,6,2019-05-11,,0,0,2025-05-11 17:17:59
53855,Denise Payne,Marketing,low,239000,0,0.17,0.9,2,273,5,2020-04-14,,0,0,2025-05-11 17:17:59
48964,Candace Davis DVM,Marketing,low,410000,0,0.19,0.9,0,276,2,2023-07-23,,0,0,2025-05-11 17:17:59
6930,Travis Webb,Operations,medium,108000,0,0.46,0.54,3,255,0,2025-04-25,,0,0,2025-05-11 17:17:59
53505,Dennis Mendoza,Sales,low,207000,0,0.27,0.92,4,264,2,2023-07-11,,1,0,2025-05-11 17:17:59
7705,Sabrina Zhang,Operations,medium,298000,0,0.14,0.83,5,272,4,2021-08-23,,0,0,2025-05-11 17:17:59
75747,Savannah Powell,Engineering,medium,358000,0,0.42,0.88,0,138,3,2022-07-07,,0,0,2025-05-11 17:17:59
74638,Gregory Burns,Marketing,medium,403000,0,0.41,0.42,3,279,2,2023-07-08,,0,0,2025-05-11 17:17:59
26513,Thomas Mcmillan,Sales,medium,461000,0,0.25,0.59,5,119,2,2023-05-06,,0,0,2025-05-11 17:17:59
48516,Jeremiah Knight,Legal,medium,386000,0,0.11,0.82,5,262,0,2025-08-30,,0,0,2025-05-11 17:17:59
38827,Dakota Rhodes,HR,medium,196000,0,0.7,0.87,3,115,3,2022-04-17,,0,0,2025-05-11 17:17:59
10637,Malik Roy,Engineering,low,232000,0,0.3,0.93,5,260,8,2017-05-09,,0,0,2025-05-11 17:17:59
51639,Adam Gregory,Sales,medium,278000,0,0.39,0.9,4,253,4,2021-02-05,,0,0,2025-05-11 17:17:59
67093,Bradley Thompson,Engineering,high,365000,0,0.28,0.52,6,251,4,2021-05-24,,1,0,2025-05-11 17:17:59
60028,Douglas Randolph,Marketing,low,144000,0,0.18,0.96,4,253,0,2024-12-01,,0,0,2025-05-11 17:17:59
73070,Troy Hernandez,HR,low,312000,0,0.38,0.52,2,112,2,2023-07-02,,0,0,2025-05-11 17:17:59
37663,Paul Bates,Engineering,low,224000,0,0.13,0.8,4,267,0,2025-02-18,,1,0,2025-05-11 17:17:59
82689,Richard Williams,Engineering,low,372000,0,0.39,0.92,3,271,3,2022-01-25,,0,0,2025-05-11 17:17:59
90181,Sharon Knapp,Sales,high,187000,0,0.61,0.53,2,265,4,2020-11-27,,0,0,2025-05-11 17:17:59
81090,Jeff Bailey,Operations,low,291000,0,0.28,0.99,2,273,2,2023-04-08,,1,0,2025-05-11 17:17:59
16572,Patricia Walker,Operations,medium,149000,0,0.21,0.8,4,101,2,2023-02-12,,0,0,2025-05-11 17:17:59
17864,Nancy Moore,Sales,low,182000,0,0.15,0.93,3,276,2,2023-10-25,,1,0,2025-05-11 17:17:59
13672,David Jackson DVM,HR,medium,323000,0,0.24,0.88,3,136,0,2024-12-30,,0,0,2025-05-11 17:17:59
52629,Dominic Mitchell,Marketing,low,244000,0,0.27,0.56,4,272,3,2022-01-20,,0,0,2025-05-11 17:17:59
49915,Kenneth Soto,Operations,low,156000,0,0.55,0.93,3,125,4,2021-09-17,,1,0,2025-05-11 17:17:59
45444,Chad Byrd,Sales,medium,459000,0,0.37,0.91,3,255,3,2022-08-05,,0,0,2025-05-11 17:17:59
74116,Steven Turner,Marketing,low,274000,0,0.44,0.86,2,275,1,2023-12-21,,0,0,2025-05-11 17:17:59
48920,Sergio Young,Engineering,medium,239000,0,0.21,0.56,1,98,2,2023-04-04,,0,0,2025-05-11 17:17:59
99954,Katherine Hodge,Engineering,low,435000,0,0.32,0.57,4,118,0,2025-01-07,,0,0,2025-05-11 17:17:59
19909,Ashley Oneill,Sales,medium,348000,0,0.38,0.83,4,126,5,2020-01-01,,1,0,2025-05-11 17:17:59
27090,Deborah Marks,Engineering,medium,316000,1,0.1,0.99,6,261,1,2016-05-06,2017-05-29,0,0,2025-05-11 17:17:59
79966,Joseph Brennan,Sales,low,424000,1,0.1,0.84,7,264,5,2016-02-16,2021-04-08,0,0,2025-05-11 17:17:59
67731,Gregory Williams,Sales,medium,311000,1,0.1,0.81,2,124,4,2018-03-04,2022-01-19,0,0,2025-05-11 17:17:59
53610,Laura Weber,Marketing,low,320000,0,0.26,0.89,5,129,0,2025-04-04,,1,0,2025-05-11 17:17:59
66546,Natalie Stafford,Operations,low,300000,0,0.47,0.43,4,259,3,2022-08-18,,0,0,2025-05-11 17:17:59
6938,Dr. John Parker,Sales,low,353000,0,0.17,0.81,5,272,8,2017-08-27,,0,0,2025-05-11 17:17:59
6100,Tara Robinson,Sales,medium,221000,0,0.13,0.84,4,277,1,2024-08-12,,0,0,2025-05-11 17:17:59
18961,Jason Fuller,Marketing,medium,388000,0,0.22,0.43,4,141,4,2021-04-04,,0,0,2025-05-11 17:17:59
94531,Jonathan Strong,Sales,low,244000,0,0.27,0.43,6,124,1,2024-10-27,,0,0,2025-05-11 17:17:59
44652,Megan Pierce,Marketing,medium,155000,0,0.19,0.54,4,140,3,2022-04-02,,0,0,2025-05-11 17:17:59
63094,Brittany Miller,Marketing,low,439000,0,0.14,0.87,3,139,0,2025-10-29,,1,0,2025-05-11 17:17:59
69069,Mark Mccann,Sales,medium,466000,0,0.12,0.51,0,104,4,2021-09-04,,0,0,2025-05-11 17:17:59
60898,Jesus Williams,Engineering,low,394000,0,0.67,0.49,4,116,1,2024-10-19,,1,0,2025-05-11 17:17:59
20521,Linda Gordon,Sales,medium,247000,0,0.1,0.94,2,270,2,2023-06-21,,0,0,2025-05-11 17:17:59
80463,Robert Rivas,HR,medium,322000,0,0.4,0.83,3,250,3,2022-01-02,,1,0,2025-05-11 17:17:59
68568,Tiffany Vaughan,Marketing,low,338000,0,0.63,0.97,4,139,4,2021-06-05,,1,0,2025-05-11 17:17:59
19321,David Snyder,Sales,low,279000,0,0.49,0.4,5,121,2,2023-06-26,,0,1,2025-05-11 17:17:59
43987,Alicia Williams,Engineering,low,583000,0,0.13,0.91,3,142,9,2015-12-10,,1,0,2025-05-11 17:17:59
81356,Robert Allen,Sales,high,237000,0,0.58,0.92,3,103,2,2023-05-09,,1,0,2025-05-11 17:17:59
42750,Amber Wilson,Engineering,high,388000,0,0.1,1.0,3,142,1,2024-07-31,,1,0,2025-05-11 17:17:59
52505,Sarah Moore,Engineering,low,537000,0,0.21,0.43,5,267,2,2023-10-15,,0,0,2025-05-11 17:17:59
81805,Sandy Rivera,Sales,low,377000,0,0.27,0.85,3,273,6,2019-10-11,,0,0,2025-05-11 17:17:59
97904,Tracie Chambers,Marketing,high,209000,0,0.13,0.95,2,269,1,2024-05-05,,1,0,2025-05-11 17:17:59
40221,Gregory Graves,Sales,low,231000,0,0.32,0.86,4,276,2,2023-08-08,,0,0,2025-05-11 17:17:59
78820,Daniel Burgess,Engineering,low,200000,0,0.18,0.6,2,133,2,2023-10-30,,0,1,2025-05-11 17:17:59
45089,Ronald Cook,Operations,low,339000,0,0.65,0.55,0,149,2,2023-02-03,,0,0,2025-05-11 17:17:59
67494,Timothy Walker,HR,low,167000,0,0.27,0.6,3,140,2,2023-05-24,,0,0,2025-05-11 17:17:59
67809,Kevin Rogers,Engineering,low,272000,0,0.47,0.55,4,122,2,2023-03-27,,0,0,2025-05-11 17:17:59
70774,David Pena,Engineering,medium,234000,0,0.62,0.96,3,275,0,2025-01-31,,0,0,2025-05-11 17:17:59
65205,Amanda Velasquez,HR,low,173000,0,0.38,0.45,3,271,2,2023-09-16,,1,0,2025-05-11 17:17:59
93895,Lisa Flores,Engineering,high,362000,0,0.64,0.91,2,251,2,2023-09-14,,0,0,2025-05-11 17:17:59
74783,Riley Moore,Operations,low,185000,0,0.46,0.54,2,262,1,2024-10-07,,1,0,2025-05-11 17:17:59
40294,Ryan Garcia,Sales,low,186000,0,0.4,0.5,5,266,1,2024-01-12,,0,0,2025-05-11 17:17:59
63245,William Martinez,Engineering,high,323000,0,0.29,0.42,5,111,5,2020-01-21,,0,0,2025-05-11 17:17:59
3180,April Grant,Engineering,medium,484000,0,0.1,0.42,4,260,2,2022-11-17,,0,0,2025-05-11 17:17:59
49281,Sabrina Bailey,HR,medium,208000,0,0.27,0.9,2,266,1,2023-11-27,,0,0,2025-05-11 17:17:59
44416,Gregory Love,Engineering,medium,467000,0,0.15,0.9,3,253,5,2020-02-03,,0,0,2025-05-11 17:17:59
89317,Brianna Martin,Sales,medium,352000,0,0.51,0.81,3,268,5,2020-11-04,,0,0,2025-05-11 17:17:59
15366,Adam Dunn,Marketing,low,418000,0,0.17,0.97,4,270,2,2023-06-09,,0,0,2025-05-11 17:17:59
55596,Patrick Miller,Engineering,medium,309000,0,0.33,0.86,1,98,5,2020-03-22,,0,0,2025-05-11 17:17:59
77507,Jeffery Graham,Sales,low,347000,0,0.44,0.99,2,110,6,2019-06-10,,0,0,2025-05-11 17:17:59
41327,Jason Maddox,Operations,low,280000,0,0.15,0.56,3,117,4,2021-01-16,,0,0,2025-05-11 17:17:59
96069,Anthony Ryan,Operations,medium,107000,0,0.32,0.52,4,280,3,2022-04-03,,0,0,2025-05-11 17:17:59
91183,Robin Cortez,Marketing,medium,374000,0,0.22,0.53,0,252,0,2025-04-28,,0,0,2025-05-11 17:17:59
83478,Anne Walker,HR,high,119000,0,0.37,0.59,6,124,3,2021-12-10,,0,0,2025-05-11 17:17:59
4492,Kenneth Schultz,HR,low,298000,0,0.12,0.58,1,256,2,2023-05-31,,0,0,2025-05-11 17:17:59
79238,Brian Boyer,Sales,medium,261000,0,0.66,0.43,3,141,2,2023-02-25,,0,1,2025-05-11 17:17:59
63205,Robert Hernandez,Operations,low,254000,0,0.38,0.51,3,251,10,2015-08-07,,0,0,2025-05-11 17:17:59
35803,Rodney Hartman,Operations,high,281000,0,0.64,0.43,3,140,1,2023-11-30,,0,0,2025-05-11 17:17:59
86929,Thomas Hendricks,Sales,low,284000,0,0.47,0.81,2,104,7,2018-07-07,,0,0,2025-05-11 17:17:59
76821,Christina Manning,Sales,medium,318000,0,0.22,0.92,2,260,0,2025-05-03,,0,0,2025-05-11 17:17:59
76711,Paul Richards,Operations,high,156000,0,0.47,0.48,3,100,2,2023-08-01,,0,0,2025-05-11 17:17:59
30824,Allen Richmond,Operations,medium,220000,0,0.54,0.96,1,106,2,2023-09-14,,0,0,2025-05-11 17:17:59
95555,Joshua Jordan,Engineering,low,505000,0,0.48,0.54,4,250,7,2018-04-09,,0,0,2025-05-11 17:17:59
7731,Roger Bryant,Marketing,high,206000,0,0.33,0.98,2,257,3,2021-12-08,,0,1,2025-05-11 17:17:59
77483,Brandon Blake,Marketing,low,405000,0,0.18,0.85,6,112,9,2016-05-04,,0,0,2025-05-11 17:17:59
63973,Michele Wheeler,Marketing,low,184000,0,0.48,0.84,3,96,3,2022-02-26,,0,0,2025-05-11 17:17:59
23349,Eric Jones,Engineering,medium,586000,0,0.44,0.53,4,150,2,2023-08-02,,0,0,2025-05-11 17:17:59
69712,Patricia Kline,Sales,medium,168000,0,0.25,0.44,1,257,4,2021-04-18,,0,0,2025-05-11 17:17:59
83447,Mark Mitchell,Operations,medium,297000,0,0.13,0.91,5,139,2,2023-08-06,,1,0,2025-05-11 17:17:59
82230,Jessica Oneal,Marketing,low,131000,0,0.41,0.49,5,263,4,2020-12-14,,0,0,2025-05-11 17:17:59
50832,Natasha Valenzuela,Operations,low,254000,0,0.17,0.83,4,133,5,2020-07-25,,0,0,2025-05-11 17:17:59
20369,Mark Walker,Marketing,medium,203000,0,0.24,0.88,0,267,0,2024-12-10,,0,0,2025-05-11 17:17:59
90224,Kaitlyn Gardner,Engineering,low,556000,0,0.46,0.97,2,255,0,2025-01-16,,0,0,2025-05-11 17:17:59
32745,Jacob Miller,Engineering,low,352000,0,0.15,0.5,4,122,1,2024-10-17,,0,0,2025-05-11 17:17:59
5138,Anthony Travis,Sales,low,269000,0,0.1,0.89,1,125,1,2024-10-11,,0,0,2025-05-11 17:17:59
76047,Karen Graves,Marketing,medium,394000,0,0.1,0.96,1,279,1,2024-08-25,,1,0,2025-05-11 17:17:59
92818,Anthony Webster,Sales,medium,163000,0,0.42,1.0,5,132,5,2020-01-30,,1,0,2025-05-11 17:17:59
15404,Robert Vazquez,Marketing,low,377000,0,0.43,0.83,3,265,4,2021-04-13,,1,0,2025-05-11 17:17:59
26006,Brett Flores,HR,medium,318000,0,0.27,0.99,6,140,0,2024-12-21,,0,0,2025-05-11 17:17:59
3482,Shelby Washington,Marketing,low,231000,0,0.49,0.49,2,127,3,2022-02-01,,0,0,2025-05-11 17:17:59
58807,Kevin Harrell,Marketing,medium,430000,0,0.26,0.46,3,145,1,2024-10-11,,0,0,2025-05-11 17:17:59
42116,Mary Davis,Operations,medium,312000,0,0.27,0.83,4,121,4,2021-02-14,,1,0,2025-05-11 17:17:59
55890,Stephen Reid,Engineering,high,385000,0,0.25,0.81,4,262,0,2025-06-29,,1,1,2025-05-11 17:17:59
20848,Adriana Aguirre,Marketing,medium,158000,0,0.1,0.99,1,120,6,2019-04-20,,0,1,2025-05-11 17:17:59
55127,Tracy Allen,Sales,medium,478000,0,0.22,0.46,4,132,1,2024-05-03,,0,0,2025-05-11 17:17:59
91505,Joy Moore,Engineering,low,243000,0,0.1,0.95,2,254,1,2024-01-27,,0,0,2025-05-11 17:17:59
27724,Glenn Robinson,Marketing,medium,162000,0,0.2,0.96,3,134,5,2020-09-26,,0,0,2025-05-11 17:17:59
54788,Bradley Navarro,Sales,low,375000,0,0.45,0.54,2,140,0,2025-02-17,,0,0,2025-05-11 17:17:59
66774,Janice Gallagher,Marketing,medium,307000,0,0.1,0.5,4,273,2,2023-10-11,,0,0,2025-05-11 17:17:59
81147,Thomas Waters,Sales,low,430000,0,0.21,0.95,3,264,0,2024-11-14,,1,0,2025-05-11 17:17:59
62814,Kenneth George,Marketing,medium,287000,0,0.21,0.82,5,268,2,2023-11-08,,1,0,2025-05-11 17:17:59
97447,Dalton Russell,HR,low,285000,0,0.39,0.44,0,105,3,2022-05-14,,0,0,2025-05-11 17:17:59
96342,Amy Harris,Sales,medium,470000,0,0.16,0.54,3,101,8,2017-11-03,,0,0,2025-05-11 17:17:59
9163,John Jones,Operations,low,322000,0,0.43,0.49,4,271,5,2020-05-22,,0,0,2025-05-11 17:17:59
93507,Janice Burch,Marketing,medium,351000,0,0.18,0.85,4,261,4,2021-08-23,,0,0,2025-05-11 17:17:59
19098,Joanna Garcia,Engineering,medium,522000,0,0.47,0.81,4,114,7,2018-09-13,,0,0,2025-05-11 17:17:59
68984,Mikayla Parks,Marketing,low,307000,0,0.41,0.58,4,125,0,2024-12-29,,0,0,2025-05-11 17:17:59
28176,Timothy Davis,HR,medium,302000,0,0.33,0.95,3,264,1,2024-04-27,,0,0,2025-05-11 17:17:59
74516,Vanessa Carpenter,Operations,medium,82000,0,0.23,0.86,3,101,1,2024-03-18,,0,0,2025-05-11 17:17:59
43604,Andrew Bass,HR,medium,300000,0,0.11,0.82,3,135,1,2024-10-21,,0,0,2025-05-11 17:17:59
87799,Raymond Larsen,HR,low,305000,0,0.29,0.55,4,264,3,2022-07-01,,0,1,2025-05-11 17:17:59
63701,Kelly Cordova,Engineering,medium,287000,0,0.48,0.47,2,105,5,2020-03-28,,0,0,2025-05-11 17:17:59
69875,Stephen Baldwin,Operations,low,109000,0,0.15,0.9,1,277,2,2023-10-03,,0,0,2025-05-11 17:17:59
50391,Tara Austin,Engineering,medium,492000,0,0.49,1.0,1,110,1,2024-08-15,,1,0,2025-05-11 17:17:59
42124,Francisco Padilla,Engineering,low,520000,0,0.51,0.56,1,140,2,2023-07-30,,0,0,2025-05-11 17:17:59
23699,Jenna Blanchard DDS,Legal,low,170000,0,0.17,0.83,3,258,6,2019-08-22,,0,0,2025-05-11 17:17:59
61249,Marcus Daniels,Marketing,high,124000,0,0.33,0.47,2,255,0,2025-01-17,,0,0,2025-05-11 17:17:59
70878,Lauren Silva,Marketing,medium,172000,0,0.61,0.83,1,144,6,2019-06-18,,0,0,2025-05-11 17:17:59
45869,Justin Miller,Engineering,medium,408000,0,0.2,0.4,5,111,3,2022-03-20,,0,0,2025-05-11 17:17:59
72601,Patrick Hicks,Engineering,low,422000,0,0.44,0.98,3,123,0,2025-09-28,,0,0,2025-05-11 17:17:59
47437,William Williams,Engineering,medium,356000,0,0.15,0.92,5,263,5,2020-03-25,,0,0,2025-05-11 17:17:59
89587,Jon Miller,Engineering,medium,512000,0,0.29,0.92,2,264,3,2022-03-13,,0,0,2025-05-11 17:17:59
90226,Jennifer Bowers,Engineering,medium,568000,0,0.19,0.41,5,103,1,2023-12-31,,0,0,2025-05-11 17:17:59
85319,Edward Mcgrath,Operations,high,189000,0,0.31,0.58,3,117,3,2022-01-04,,0,0,2025-05-11 17:17:59
91873,Alfred Martinez,Marketing,high,417000,0,0.48,0.48,5,134,1,2024-10-25,,1,0,2025-05-11 17:17:59
35650,Steve Jones,HR,medium,250000,0,0.3,0.45,5,271,3,2022-05-14,,0,0,2025-05-11 17:17:59
80963,James Richardson,Sales,low,433000,0,0.29,0.83,3,111,1,2024-10-07,,0,0,2025-05-11 17:17:59
64462,Michael Hoover,Sales,low,464000,0,0.16,0.41,2,110,4,2021-09-17,,0,0,2025-05-11 17:17:59
26200,Brian Abbott DVM,Sales,medium,303000,0,0.58,0.41,2,280,3,2021-11-28,,1,0,2025-05-11 17:17:59
33311,Michael Carlson,Engineering,medium,431000,0,0.63,0.48,6,259,3,2022-06-09,,0,0,2025-05-11 17:17:59
37569,Jorge Bell,Marketing,medium,173000,0,0.38,0.42,5,250,2,2023-03-02,,0,0,2025-05-11 17:17:59
74149,Jennifer Kelly,Operations,medium,104000,0,0.66,0.88,4,115,4,2021-05-15,,0,0,2025-05-11 17:17:59
40124,Nicholas Welch,Engineering,low,361000,0,0.44,0.54,3,129,2,2023-10-25,,1,0,2025-05-11 17:17:59
30473,Jesse Washington,Engineering,low,251000,0,0.1,0.43,4,272,3,2022-02-05,,0,0,2025-05-11 17:17:59
40008,Joshua Davies,Operations,low,219000,0,0.12,0.58,1,274,3,2022-06-03,,1,0,2025-05-11 17:17:59
38880,Walter Owens,Sales,medium,422000,0,0.21,0.89,3,105,10,2015-10-19,,0,0,2025-05-11 17:17:59
93392,Alexa Smith,HR,low,376000,0,0.41,0.98,2,142,5,2020-08-15,,0,0,2025-05-11 17:17:59
28168,Vickie Martin,Sales,medium,345000,0,0.1,1.0,4,124,0,2025-03-06,,0,0,2025-05-11 17:17:59
91471,Morgan Thomas,Operations,medium,253000,0,0.35,0.43,2,120,3,2022-10-25,,0,0,2025-05-11 17:17:59
93404,Levi Frazier,Engineering,high,409000,0,0.5,0.97,5,101,2,2023-11-05,,0,0,2025-05-11 17:17:59
65094,Derrick Sandoval,Sales,low,476000,0,0.24,0.96,3,280,1,2023-12-18,,0,0,2025-05-11 17:17:59
42555,Paula Barrett,Marketing,low,218000,0,0.34,0.83,3,276,0,2025-03-21,,0,0,2025-05-11 17:17:59
63888,Barbara Anderson,Sales,low,259000,0,0.38,0.47,4,256,8,2017-10-09,,0,0,2025-05-11 17:17:59
46718,Sharon Garcia,Sales,medium,214000,0,0.38,0.47,4,264,1,2024-10-27,,0,0,2025-05-11 17:17:59
74464,Daniel Ross,Sales,medium,228000,0,0.24,0.47,5,266,5,2020-01-04,,0,0,2025-05-11 17:17:59
95589,Catherine Dougherty,Sales,medium,380000,0,0.46,1.0,3,259,2,2023-09-16,,1,0,2025-05-11 17:17:59
36842,Mario Jones,Engineering,medium,215000,0,0.23,0.52,4,277,1,2024-06-14,,0,0,2025-05-11 17:17:59
38721,Barbara Bridges,Sales,low,325000,0,0.34,0.4,2,258,2,2023-02-18,,0,0,2025-05-11 17:17:59
16974,Christina Hawkins MD,Engineering,low,562000,0,0.29,0.44,1,150,1,2024-10-02,,0,0,2025-05-11 17:17:59
76166,Christina Day,Engineering,low,453000,0,0.25,0.54,6,138,1,2024-04-05,,0,0,2025-05-11 17:17:59
89686,Jennifer Kelly,Engineering,high,478000,0,0.35,0.94,1,106,3,2022-04-07,,0,0,2025-05-11 17:17:59
72197,Joshua Cooper,Sales,medium,315000,0,0.54,0.42,4,251,3,2022-07-16,,0,0,2025-05-11 17:17:59
50767,Denise Reese,Engineering,medium,303000,0,0.1,0.9,5,144,1,2024-04-29,,1,0,2025-05-11 17:17:59
52712,Patricia Solis,Marketing,medium,147000,0,0.29,0.58,2,252,1,2024-10-19,,0,1,2025-05-11 17:17:59
46237,Paula Garcia,Sales,medium,255000,0,0.11,0.57,1,121,9,2016-03-20,,1,0,2025-05-11 17:17:59
20198,Spencer Holmes,Marketing,low,355000,0,0.1,0.46,2,134,2,2023-04-02,,0,0,2025-05-11 17:17:59
39070,Nicholas Dixon,Engineering,medium,331000,0,0.17,0.5,5,269,1,2024-01-21,,0,0,2025-05-11 17:17:59
6513,Martin Bean,Legal,low,482000,0,0.57,0.53,5,141,2,2022-12-20,,1,0,2025-05-11 17:17:59
94603,Laura Wheeler,Engineering,medium,326000,0,0.35,0.91,4,280,1,2024-08-17,,0,0,2025-05-11 17:17:59
11358,Leslie Miller,Legal,medium,223000,0,0.24,0.81,5,138,3,2022-02-10,,0,0,2025-05-11 17:17:59
46398,Jodi Johnson,HR,low,260000,0,0.21,0.41,2,255,2,2023-09-22,,0,0,2025-05-11 17:17:59
58983,John Mccann,Marketing,medium,283000,0,0.41,0.56,4,147,2,2022-12-03,,1,0,2025-05-11 17:17:59
86979,James Davis,HR,medium,337000,0,0.32,0.5,3,254,4,2021-06-08,,0,0,2025-05-11 17:17:59
34612,Cassie Christian,Engineering,medium,303000,0,0.24,0.59,2,273,2,2023-06-16,,0,0,2025-05-11 17:17:59
98955,Julie Davidson,Engineering,low,282000,0,0.11,0.89,3,149,2,2023-10-28,,0,0,2025-05-11 17:17:59
63793,Sylvia Hernandez,HR,low,382000,0,0.16,0.87,5,255,2,2023-05-11,,0,0,2025-05-11 17:17:59
29047,Juan Pacheco,Engineering,medium,324000,0,0.57,0.9,5,252,6,2019-09-01,,0,0,2025-05-11 17:17:59
27485,Matthew Brown,Operations,low,288000,0,0.35,0.51,4,280,1,2024-09-10,,0,0,2025-05-11 17:17:59
36537,Sarah Mathis,Operations,high,214000,0,0.18,0.94,2,108,3,2022-07-22,,0,0,2025-05-11 17:17:59
74664,Donna Harris,Marketing,low,356000,0,0.39,0.48,1,111,2,2023-06-13,,0,0,2025-05-11 17:17:59
92248,William Sims,Sales,low,234000,0,0.46,0.98,4,266,8,2017-09-28,,0,0,2025-05-11 17:17:59
36601,Jessica Russell,Sales,medium,436000,0,0.21,0.52,3,251,2,2023-01-28,,0,0,2025-05-11 17:17:59
18992,Andres Tran,Sales,low,361000,0,0.26,0.47,3,148,6,2019-01-20,,1,0,2025-05-11 17:17:59
15316,Daniel Garcia,Engineering,medium,215000,0,0.29,0.84,3,131,2,2022-11-17,,0,0,2025-05-11 17:17:59
81698,John Kane,Sales,medium,470000,0,0.14,0.41,3,141,3,2021-11-17,,0,0,2025-05-11 17:17:59
98110,Latoya Lyons,Sales,medium,261000,0,0.35,0.98,1,103,3,2022-02-22,,0,0,2025-05-11 17:17:59
77917,Shirley Jackson,Sales,medium,165000,0,0.15,0.54,2,250,3,2022-07-04,,0,0,2025-05-11 17:17:59
32363,Joyce Rodriguez,Engineering,low,432000,0,0.1,0.58,2,121,5,2020-05-16,,1,0,2025-05-11 17:17:59
32779,Amanda Brooks,Marketing,medium,198000,0,0.15,0.57,4,110,3,2022-10-01,,0,0,2025-05-11 17:17:59
7653,Kyle Sandoval,Sales,low,250000,0,0.33,0.99,1,252,1,2024-09-21,,0,0,2025-05-11 17:17:59
88796,Amy Woodward,Engineering,medium,341000,0,0.17,0.94,5,150,5,2020-10-24,,0,0,2025-05-11 17:17:59
70604,Mary Brown,Engineering,low,575000,0,0.26,0.48,4,250,4,2021-11-02,,0,0,2025-05-11 17:17:59
30579,Sheila Hardy,Marketing,medium,323000,0,0.29,0.52,2,254,8,2017-07-06,,0,0,2025-05-11 17:17:59
84616,Lauren Allen MD,Sales,low,498000,0,0.11,0.56,3,268,1,2024-02-28,,0,0,2025-05-11 17:17:59
31518,Rachel Evans,Engineering,medium,281000,0,0.69,0.44,4,97,3,2022-04-15,,0,0,2025-05-11 17:17:59
7880,Veronica Baker,Marketing,low,397000,0,0.24,0.91,4,270,4,2021-08-13,,0,0,2025-05-11 17:17:59
14133,Christopher Trevino,Engineering,medium,432000,0,0.44,0.5,4,279,1,2024-02-04,,0,0,2025-05-11 17:17:59
55172,William Jones,Marketing,high,260000,0,0.28,0.6,4,135,0,2025-09-10,,0,0,2025-05-11 17:17:59
44292,Terry Randolph,HR,high,259000,0,0.47,0.83,2,263,0,2025-02-27,,0,0,2025-05-11 17:17:59
95025,Katherine Perez,Engineering,low,382000,0,0.48,0.97,4,111,10,2015-02-11,,1,0,2025-05-11 17:17:59
62918,Evan Jackson,Sales,low,336000,0,0.35,0.88,3,258,1,2024-02-17,,0,0,2025-05-11 17:17:59
14178,Hayden Guerra,Engineering,low,298000,0,0.1,0.42,3,110,2,2023-09-15,,0,0,2025-05-11 17:17:59
