employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
50925,Patrick Gray,Marketing,low,237000,0,0.73,0.93,3,105,5,2020-06-13,,0,0,2025-05-15 16:58:04
79301,Christopher Bates,Engineering,medium,237000,0,0.63,0.97,2,133,4,2021-06-12,,0,0,2025-05-15 16:58:04
70541,Mary Mills,Marketing,low,428000,0,0.44,0.47,5,130,1,2024-10-27,,0,0,2025-05-15 16:58:04
39652,Crystal Williams,Sales,low,185000,0,0.4,0.85,7,279,7,2018-01-10,,0,0,2025-05-15 16:58:04
60469,Lauren Flores,Sales,low,423000,0,0.5,0.96,5,261,3,2022-08-15,,0,0,2025-05-15 16:58:04
67263,Steven Williams,Sales,medium,372000,0,0.57,0.54,3,103,3,2022-03-30,,0,0,2025-05-15 16:58:04
80354,Mrs. Monique Cummings,HR,low,267000,0,0.54,0.9,3,266,1,2024-10-17,,1,0,2025-05-15 16:58:04
57387,David Brown,Sales,low,394000,0,0.47,0.46,3,101,3,2022-03-12,,0,0,2025-05-15 16:58:04
13999,Amy Peck,Sales,high,308000,1,0.36,0.56,7,263,3,2020-01-17,2022-12-01,0,0,2025-05-15 16:58:04
92983,Anna Hamilton,Engineering,medium,584000,0,0.48,0.41,3,134,1,2024-02-02,,0,0,2025-05-15 16:58:04
15996,Kevin Andrade,Sales,high,500000,0,0.89,0.83,5,267,3,2022-01-12,,0,0,2025-05-15 16:58:04
86814,Joel Reed,Operations,low,230000,0,0.73,0.55,5,266,1,2024-06-12,,0,0,2025-05-15 16:58:04
86316,Melissa Mason,HR,low,387000,1,0.37,0.87,6,290,2,2021-12-18,2024-04-08,0,0,2025-05-15 16:58:04
73264,Dr. Phillip Taylor,Operations,medium,106000,0,0.82,0.41,4,264,1,2024-02-10,,0,0,2025-05-15 16:58:04
95481,Chris Tran,HR,medium,170000,0,0.49,0.51,4,279,5,2020-03-26,,0,0,2025-05-15 16:58:04
29183,Ashley Morgan,Operations,medium,350000,0,0.42,0.59,3,275,9,2016-09-24,,0,0,2025-05-15 16:58:04
57370,Arthur Lane,Sales,medium,231000,1,0.26,0.88,4,296,1,2024-04-28,2025-02-18,0,0,2025-05-15 16:58:04
60186,Frederick Huang,Engineering,medium,454000,0,0.81,0.42,3,127,0,2025-02-09,,1,0,2025-05-15 16:58:04
30949,Ashley Bradford,Marketing,low,131000,0,0.77,0.92,1,280,3,2022-01-23,,0,0,2025-05-15 16:58:04
55239,Stephanie Brady,Sales,low,174000,0,0.64,0.43,2,279,0,2025-04-09,,0,0,2025-05-15 16:58:04
45424,John Hart,HR,low,260000,0,0.8,0.91,3,142,4,2021-03-20,,0,1,2025-05-15 16:58:04
60441,Jennifer Moore,HR,low,164000,0,0.45,0.8,3,253,1,2024-01-22,,0,0,2025-05-15 16:58:04
53262,Danny Padilla,Sales,high,422000,0,0.61,0.51,4,104,2,2022-12-17,,0,0,2025-05-15 16:58:04
55524,James Mercado,Sales,low,443000,0,0.68,0.51,4,275,6,2019-09-23,,0,0,2025-05-15 16:58:04
96631,Andrew Williams,Sales,low,219000,0,0.69,0.54,2,100,1,2024-05-20,,0,0,2025-05-15 16:58:04
13463,Allen Patel,Engineering,low,567000,0,0.56,0.58,1,140,1,2024-05-17,,0,0,2025-05-15 16:58:04
41966,Rebecca Vincent,Engineering,low,303000,0,0.82,0.81,6,117,2,2023-02-07,,0,0,2025-05-15 16:58:04
56936,Jeremy Evans,HR,high,146000,0,0.52,0.59,2,111,10,2015-10-01,,0,0,2025-05-15 16:58:04
41963,Dr. James Gutierrez,HR,low,349000,0,0.84,0.87,5,253,2,2023-09-22,,0,0,2025-05-15 16:58:04
88177,Dennis Lee,Operations,medium,148000,0,0.79,0.98,4,107,1,2024-03-23,,1,0,2025-05-15 16:58:04
34408,Kurt Decker,Engineering,high,512000,0,0.75,0.4,5,259,4,2021-08-14,,0,0,2025-05-15 16:58:04
50060,Sherry Randall,Sales,low,203000,1,0.33,0.94,3,307,7,2008-10-02,2015-07-17,0,0,2025-05-15 16:58:04
21006,David Thompson,Engineering,low,315000,0,0.51,0.47,2,108,3,2021-12-05,,0,1,2025-05-15 16:58:04
91023,Allison Howard,Marketing,low,255000,0,0.5,0.48,4,150,5,2020-02-26,,0,0,2025-05-15 16:58:04
63163,Veronica Jones,Sales,low,209000,0,0.56,0.92,3,275,2,2023-07-27,,0,0,2025-05-15 16:58:04
9799,Mary Armstrong,Engineering,low,433000,0,0.67,0.54,4,271,1,2024-01-06,,0,0,2025-05-15 16:58:04
12957,Alan Anderson,Sales,low,408000,0,0.46,0.97,3,266,9,2016-03-26,,0,0,2025-05-15 16:58:04
12188,Courtney Waller,HR,low,221000,0,0.44,0.95,6,278,2,2023-03-25,,1,0,2025-05-15 16:58:04
13219,Angela Anderson,Marketing,medium,130000,0,0.57,0.88,3,267,3,2022-09-12,,0,0,2025-05-15 16:58:04
57606,Daniel Ramirez,HR,medium,117000,0,0.52,0.59,5,274,3,2022-02-18,,0,0,2025-05-15 16:58:04
13656,Andrew Wheeler,Sales,low,483000,0,0.67,0.99,3,110,1,2024-07-25,,0,0,2025-05-15 16:58:04
98594,Brittany Brady,Marketing,low,124000,1,0.24,0.92,7,302,1,2018-03-26,2019-08-19,0,0,2025-05-15 16:58:04
97835,Stacy Leonard,Sales,low,218000,0,0.7,0.56,4,279,7,2018-07-02,,1,0,2025-05-15 16:58:04
49843,John Jackson,Legal,low,193000,0,0.71,0.94,3,125,1,2024-09-04,,1,0,2025-05-15 16:58:04
18054,James Kim,Sales,low,403000,0,0.57,0.97,3,132,4,2021-07-25,,1,0,2025-05-15 16:58:04
73924,Kimberly Lewis,HR,medium,138000,0,0.72,0.5,5,253,1,2023-12-23,,0,0,2025-05-15 16:58:04
8861,Marc Anderson,Sales,high,164000,0,0.74,0.95,2,143,1,2024-04-26,,0,0,2025-05-15 16:58:04
77869,Michael Fischer,Engineering,low,270000,0,0.73,0.6,3,275,5,2020-08-31,,0,1,2025-05-15 16:58:04
74608,Jane Bowen,HR,medium,209000,0,0.79,0.42,2,269,7,2018-10-18,,1,0,2025-05-15 16:58:04
74620,Calvin Huffman,Engineering,low,375000,0,0.65,0.49,2,121,4,2021-03-28,,0,0,2025-05-15 16:58:04
44207,Christopher Shaffer,Operations,low,97000,0,0.62,0.47,0,262,1,2024-04-13,,0,0,2025-05-15 16:58:04
88819,Gregory Anderson,Marketing,low,398000,0,0.49,0.8,3,134,1,2024-06-04,,1,0,2025-05-15 16:58:04
17021,Melissa Perez,Sales,low,386000,1,0.22,0.49,6,101,1,2020-10-28,2021-06-25,0,0,2025-05-15 16:58:04
54845,Robert Torres,Engineering,medium,421000,0,0.8,0.93,4,107,4,2021-09-12,,1,0,2025-05-15 16:58:04
47346,Jeffery Walters,Marketing,high,263000,0,0.56,0.96,4,253,3,2022-01-25,,1,0,2025-05-15 16:58:04
88207,Andre Jackson,Operations,low,83000,0,0.77,0.46,1,105,2,2023-07-20,,0,0,2025-05-15 16:58:04
99341,Beverly Stein,HR,high,194000,0,0.58,0.42,4,105,5,2020-05-21,,0,0,2025-05-15 16:58:04
56435,Tracy Castro,Sales,low,490000,0,0.79,0.92,4,148,3,2022-03-29,,0,0,2025-05-15 16:58:04
95510,Kimberly Lee,Sales,medium,256000,0,0.55,0.88,4,260,3,2022-09-25,,0,0,2025-05-15 16:58:04
7743,Nicholas Simmons,Marketing,medium,428000,0,0.7,0.94,3,139,4,2021-09-05,,0,0,2025-05-15 16:58:04
79696,Michael Thomas,Engineering,medium,359000,0,0.62,0.41,3,132,2,2022-12-06,,1,0,2025-05-15 16:58:04
41953,Allison Garcia,Engineering,high,226000,0,0.58,0.49,3,274,1,2023-11-18,,0,0,2025-05-15 16:58:04
47090,John Webster,Engineering,low,425000,0,0.53,0.96,3,266,4,2020-12-02,,0,0,2025-05-15 16:58:04
14579,Sierra Baker,Marketing,low,124000,0,0.49,0.85,4,97,4,2021-02-24,,0,0,2025-05-15 16:58:04
76748,Angie Montgomery,Engineering,high,469000,0,0.63,0.41,5,150,2,2023-01-26,,1,0,2025-05-15 16:58:04
67507,David Smith,Sales,low,420000,0,0.72,0.95,3,256,3,2022-04-25,,0,0,2025-05-15 16:58:04
28884,Jasmine Lamb,Sales,low,316000,0,0.86,0.86,1,123,2,2023-06-27,,0,0,2025-05-15 16:58:04
21280,Sarah Washington,Engineering,low,473000,0,0.52,0.88,2,107,3,2022-08-29,,0,1,2025-05-15 16:58:04
87079,Todd Ortiz,Sales,low,401000,0,0.44,0.95,7,261,8,2017-05-29,,1,0,2025-05-15 16:58:04
64201,Kara Evans,Sales,low,415000,1,0.34,0.56,3,133,1,2014-09-16,2015-05-15,0,1,2025-05-15 16:58:04
30392,Eileen Carrillo,Engineering,medium,470000,0,0.47,0.82,3,147,1,2024-11-10,,1,0,2025-05-15 16:58:04
15184,Joanna Harrison,Legal,low,471000,0,0.62,0.45,6,256,5,2020-03-24,,0,0,2025-05-15 16:58:04
46890,Tim Aguilar,Engineering,medium,552000,0,0.61,0.54,5,96,4,2021-02-08,,0,0,2025-05-15 16:58:04
73910,Amy Collins,Engineering,medium,222000,0,0.69,0.97,2,265,2,2023-07-03,,0,0,2025-05-15 16:58:04
49176,David Ferguson,Sales,medium,451000,0,0.48,0.94,5,103,3,2022-09-24,,0,0,2025-05-15 16:58:04
16058,Alyssa Foster,Marketing,high,387000,0,0.69,0.86,2,267,1,2023-12-17,,0,0,2025-05-15 16:58:04
37512,Vickie Davenport,Engineering,medium,592000,0,0.69,0.59,4,112,8,2016-12-08,,1,0,2025-05-15 16:58:04
76248,Laura Copeland,Marketing,low,331000,0,0.51,0.49,6,132,0,2025-01-05,,0,0,2025-05-15 16:58:04
30643,Cheryl Phillips,Legal,low,357000,0,0.52,0.43,4,99,8,2017-02-05,,1,0,2025-05-15 16:58:04
57244,Caitlin Dixon,Engineering,high,532000,1,0.28,0.98,3,288,9,2008-03-21,2017-02-14,0,0,2025-05-15 16:58:04
74526,Christy Hall,Legal,low,421000,0,0.77,0.58,3,140,5,2020-05-30,,0,0,2025-05-15 16:58:04
82490,Erin Anderson,HR,low,198000,0,0.58,0.43,6,261,4,2021-03-25,,1,0,2025-05-15 16:58:04
81422,Justin Schmitt,Sales,low,436000,0,0.69,0.91,4,131,6,2019-09-15,,0,0,2025-05-15 16:58:04
89470,Kathleen Carter,Engineering,medium,347000,0,0.58,0.4,2,278,1,2024-04-22,,1,0,2025-05-15 16:58:04
85239,Sandra Berger,Marketing,low,148000,0,0.67,0.48,4,104,2,2023-01-29,,0,0,2025-05-15 16:58:04
73972,Elaine Carr,Sales,low,239000,0,0.73,0.58,3,279,2,2022-12-26,,0,0,2025-05-15 16:58:04
4441,Marvin Stephens,Sales,medium,285000,0,0.63,0.94,4,143,0,2025-04-06,,0,0,2025-05-15 16:58:04
80822,Marcus Anderson,Operations,medium,212000,0,0.67,0.55,5,259,7,2017-12-13,,1,0,2025-05-15 16:58:04
87223,Dustin Hughes,Marketing,high,444000,0,0.78,0.57,4,135,1,2024-09-27,,0,1,2025-05-15 16:58:04
91894,Stephen Watkins,Marketing,medium,440000,0,0.67,0.99,5,150,2,2023-08-28,,0,0,2025-05-15 16:58:04
36054,Morgan Pena,Operations,low,289000,0,0.51,0.83,1,102,1,2023-11-30,,1,0,2025-05-15 16:58:04
24647,David Rodriguez,Operations,low,81000,0,0.44,0.97,3,262,1,2024-05-16,,0,0,2025-05-15 16:58:04
36818,Sarah Martinez,Operations,medium,221000,0,0.58,0.99,5,264,3,2022-04-17,,0,0,2025-05-15 16:58:04
93104,Krista Huynh,Legal,low,469000,0,0.47,0.49,0,106,3,2022-01-20,,1,0,2025-05-15 16:58:04
41499,Barbara Hill,Sales,low,205000,0,0.69,0.86,0,259,5,2020-08-30,,1,0,2025-05-15 16:58:04
45541,Nicole Cox,Sales,low,364000,1,0.28,0.95,1,117,3,2015-04-21,2018-09-13,0,0,2025-05-15 16:58:04
47009,Lawrence Jones,Engineering,low,362000,0,0.51,0.56,3,121,3,2021-12-10,,0,0,2025-05-15 16:58:04
1800,Rachel Taylor,Engineering,low,243000,0,0.66,0.54,2,108,10,2015-02-08,,0,0,2025-05-15 16:58:04
24777,Vicki Evans,Marketing,low,339000,0,0.65,0.45,3,275,4,2021-06-18,,0,0,2025-05-15 16:58:04
19776,John Hernandez,HR,medium,370000,0,0.7,0.92,3,97,4,2021-04-19,,0,0,2025-05-15 16:58:04
75228,James Johnson,Sales,high,243000,1,0.38,0.56,6,147,2,2014-06-10,2016-03-16,0,0,2025-05-15 16:58:04
87159,Richard Herring,Engineering,low,492000,0,0.68,0.91,2,111,5,2020-03-03,,1,0,2025-05-15 16:58:04
53531,Sylvia Wood,Engineering,medium,207000,0,0.46,0.84,2,140,9,2016-08-02,,1,0,2025-05-15 16:58:04
10120,Lee Gates,HR,medium,125000,0,0.71,0.56,5,96,3,2022-07-28,,0,0,2025-05-15 16:58:04
19595,Caitlin Madden,HR,low,354000,0,0.53,0.92,6,137,3,2022-02-01,,0,0,2025-05-15 16:58:04
98120,Kelly Kim,Sales,medium,348000,0,0.54,0.83,4,261,3,2021-11-27,,0,0,2025-05-15 16:58:04
83991,Michael Gonzalez,Operations,medium,212000,0,0.61,0.53,3,270,1,2024-03-18,,0,0,2025-05-15 16:58:04
5018,Gary Thomas,Marketing,low,181000,0,0.73,0.59,4,117,2,2023-02-14,,1,0,2025-05-15 16:58:04
13026,Cynthia Ruiz,Marketing,low,390000,0,0.53,0.97,5,250,0,2025-03-15,,1,0,2025-05-15 16:58:04
98794,Michele Peters,HR,medium,339000,0,0.39,0.48,2,131,0,2024-11-23,,0,0,2025-05-15 16:58:04
70531,Jeffrey Dawson,Marketing,medium,186000,0,0.63,0.94,1,268,2,2022-12-23,,0,0,2025-05-15 16:58:04
29197,Theodore Chen,Marketing,low,221000,0,0.58,0.57,3,122,4,2021-01-30,,0,0,2025-05-15 16:58:04
50308,Jean Rodriguez,Sales,medium,430000,0,0.63,0.54,4,275,1,2024-05-15,,0,0,2025-05-15 16:58:04
56028,Juan Davis,Sales,low,281000,0,0.88,0.86,3,254,4,2021-07-26,,0,0,2025-05-15 16:58:04
60460,Brent Diaz,Sales,medium,350000,0,0.68,0.96,2,138,0,2025-04-30,,0,0,2025-05-15 16:58:04
45681,Dominique Chandler,Sales,medium,160000,0,0.69,0.49,3,252,0,2025-04-02,,0,0,2025-05-15 16:58:04
21631,Robert Graham,Engineering,low,208000,1,0.28,0.97,2,96,2,2020-01-02,2022-03-07,0,0,2025-05-15 16:58:04
49503,Darryl Rowe,Marketing,high,387000,0,0.8,0.98,2,150,2,2023-07-27,,0,0,2025-05-15 16:58:04
41846,Dennis Hansen,Engineering,medium,475000,0,0.54,0.51,2,100,2,2023-07-23,,1,0,2025-05-15 16:58:04
95581,Douglas White,Sales,low,188000,0,0.72,0.86,5,105,4,2021-09-22,,0,0,2025-05-15 16:58:04
43517,Mrs. Jessica Marquez,Marketing,low,401000,0,0.5,0.94,3,146,5,2020-07-10,,0,0,2025-05-15 16:58:04
75395,Justin Caldwell MD,Engineering,low,226000,1,0.36,0.47,6,127,2,2019-04-23,2021-05-27,0,0,2025-05-15 16:58:04
79148,Shannon Swanson,Marketing,medium,419000,0,0.58,0.97,2,126,3,2022-07-09,,0,0,2025-05-15 16:58:04
12135,Joseph Jackson,HR,medium,170000,0,0.51,0.82,6,127,1,2024-05-27,,0,0,2025-05-15 16:58:04
7895,Derrick Allen,Engineering,medium,434000,0,0.54,0.87,5,120,0,2024-12-19,,1,0,2025-05-15 16:58:04
21392,Mr. Mark Garcia,Engineering,low,555000,0,0.65,0.43,4,263,3,2022-05-07,,0,0,2025-05-15 16:58:04
21632,Sonia Rodriguez,Marketing,low,303000,0,0.8,0.42,3,99,2,2023-03-01,,0,0,2025-05-15 16:58:04
99885,Ethan Wilkerson,HR,medium,346000,0,0.52,0.93,6,138,1,2024-10-11,,0,0,2025-05-15 16:58:04
81981,Robert Fry,Marketing,low,128000,0,0.78,0.98,2,100,6,2019-06-12,,0,0,2025-05-15 16:58:04
7522,Julia Vazquez,Marketing,low,145000,0,0.85,0.43,2,144,6,2019-04-26,,0,0,2025-05-15 16:58:04
89338,Adriana Barber,Sales,low,434000,0,0.44,0.86,3,122,5,2020-04-07,,0,1,2025-05-15 16:58:04
11693,Isabella Steele DDS,Engineering,low,285000,0,0.5,0.59,2,272,0,2025-07-29,,0,0,2025-05-15 16:58:04
36665,Troy Moore,Engineering,high,423000,0,0.67,0.43,4,256,4,2021-02-15,,0,0,2025-05-15 16:58:04
59079,Joseph Jackson,Marketing,low,135000,0,0.64,0.9,5,262,0,2025-01-13,,0,0,2025-05-15 16:58:04
87761,Frank Black,Engineering,medium,578000,0,0.75,0.4,3,271,10,2015-02-19,,0,0,2025-05-15 16:58:04
56576,Patricia Martin,Sales,low,364000,0,0.54,0.99,2,150,3,2022-03-27,,0,0,2025-05-15 16:58:04
64656,Jessica Perez,Sales,low,485000,0,0.73,0.88,3,126,5,2020-03-01,,0,0,2025-05-15 16:58:04
80570,Lisa Torres,Engineering,low,261000,0,0.75,0.42,5,250,0,2025-07-11,,0,0,2025-05-15 16:58:04
55287,Lawrence Sosa,Sales,low,257000,0,0.54,0.95,6,142,3,2022-07-30,,0,0,2025-05-15 16:58:04
36804,Christopher Parks,Sales,medium,396000,0,0.79,0.55,4,276,9,2016-05-08,,0,0,2025-05-15 16:58:04
29255,Kimberly Larson,Engineering,high,234000,0,0.54,0.41,4,135,5,2020-02-08,,0,0,2025-05-15 16:58:04
99951,David Valdez,HR,low,383000,0,0.82,0.47,5,276,1,2024-04-08,,0,1,2025-05-15 16:58:04
68154,Rachel Pearson,Engineering,medium,275000,0,0.73,0.44,1,132,7,2018-02-05,,1,0,2025-05-15 16:58:04
15918,Lauren Olsen,Legal,low,353000,0,0.84,0.57,3,130,3,2022-10-31,,0,0,2025-05-15 16:58:04
46242,Jessica Hensley,Legal,medium,260000,0,0.74,0.82,1,264,3,2022-10-23,,0,0,2025-05-15 16:58:04
57349,Angela Williams,Operations,low,181000,0,0.46,0.48,1,112,5,2020-06-22,,0,0,2025-05-15 16:58:04
15534,Sandra Schultz,Sales,medium,231000,0,0.87,0.96,0,111,3,2022-02-01,,1,0,2025-05-15 16:58:04
38125,David Brown,Engineering,medium,567000,0,0.73,0.85,3,118,5,2020-01-02,,0,0,2025-05-15 16:58:04
89895,Traci King,Engineering,low,489000,0,0.8,0.52,4,140,2,2023-08-24,,0,0,2025-05-15 16:58:04
89930,Jennifer Flynn,Engineering,low,473000,0,0.44,0.48,2,99,1,2024-06-12,,0,0,2025-05-15 16:58:04
78743,Wendy Hayes,Marketing,low,340000,0,0.43,0.89,6,276,4,2021-08-17,,0,0,2025-05-15 16:58:04
64783,Adam Lindsey,Engineering,low,285000,0,0.71,0.85,3,268,1,2024-05-04,,1,0,2025-05-15 16:58:04
70066,David Martin,Engineering,medium,394000,1,0.32,1.0,1,98,2,2021-06-26,2023-10-03,1,0,2025-05-15 16:58:04
88442,Jason Dawson,Sales,high,237000,0,0.72,0.83,6,278,1,2024-05-05,,0,0,2025-05-15 16:58:04
41425,Randall Green,Legal,low,166000,0,0.53,0.51,0,268,10,2015-07-22,,1,0,2025-05-15 16:58:04
6952,Martha Hill,Operations,low,168000,0,0.74,0.43,3,98,0,2025-08-25,,0,0,2025-05-15 16:58:04
29903,Stephen Medina,HR,low,130000,0,0.66,0.58,4,117,6,2019-06-21,,0,0,2025-05-15 16:58:04
52807,Christian Christian,Legal,low,357000,0,0.69,0.96,5,259,2,2022-11-22,,0,0,2025-05-15 16:58:04
79554,Brandon Morrison,HR,low,183000,0,0.45,0.45,3,268,0,2025-04-07,,1,0,2025-05-15 16:58:04
8180,Tyler Paul,Sales,medium,425000,0,0.84,0.85,4,146,4,2021-06-28,,0,0,2025-05-15 16:58:04
2007,Jacob Smith,Legal,low,320000,0,0.85,0.88,6,269,1,2024-01-09,,0,0,2025-05-15 16:58:04
27794,Katrina Smith,Sales,low,404000,0,0.56,0.42,2,133,4,2021-05-06,,0,0,2025-05-15 16:58:04
40507,Anne Tucker,Sales,low,287000,0,0.73,0.91,3,260,5,2019-12-30,,0,0,2025-05-15 16:58:04
28686,Cassandra Baker,Sales,low,188000,0,0.39,0.82,5,142,1,2024-04-20,,1,0,2025-05-15 16:58:04
18987,Joyce Williams,Operations,low,157000,0,0.66,0.9,2,258,6,2019-05-01,,1,0,2025-05-15 16:58:04
34491,Michael Clark,Engineering,medium,397000,0,0.63,0.56,5,96,7,2018-01-25,,0,0,2025-05-15 16:58:04
38938,Angela Pitts,Legal,high,311000,0,0.41,0.85,3,141,0,2025-09-18,,1,0,2025-05-15 16:58:04
44007,Sonia Ramirez,Legal,low,312000,0,0.62,0.44,1,253,5,2020-01-20,,0,0,2025-05-15 16:58:04
16726,Shawn Matthews,Engineering,low,406000,0,0.82,0.52,5,258,1,2024-03-18,,0,0,2025-05-15 16:58:04
2013,Lindsey Williams,Engineering,low,247000,0,0.83,0.42,5,272,3,2022-07-05,,0,0,2025-05-15 16:58:04
66193,John Johnson,Engineering,medium,236000,0,0.57,0.95,3,259,2,2023-02-08,,0,0,2025-05-15 16:58:04
57446,Lori Jones,Marketing,low,414000,0,0.46,0.44,2,106,3,2022-01-15,,0,0,2025-05-15 16:58:04
24028,Nicole Morales,Marketing,low,436000,0,0.62,0.83,4,130,3,2021-12-07,,0,0,2025-05-15 16:58:04
17932,Michael Smith,Sales,medium,475000,0,0.7,0.96,3,266,5,2020-08-06,,0,0,2025-05-15 16:58:04
50834,Hector Turner,Operations,low,303000,0,0.62,0.9,5,107,2,2023-11-03,,0,0,2025-05-15 16:58:04
70806,Ryan Bauer,Marketing,medium,206000,0,0.59,0.58,3,270,4,2021-06-02,,0,0,2025-05-15 16:58:04
93231,Stephen Gibbs,Engineering,low,261000,0,0.51,0.57,6,102,6,2019-02-13,,0,0,2025-05-15 16:58:04
66570,Allen Gonzales,Engineering,medium,266000,0,0.46,1.0,3,131,5,2020-04-16,,0,0,2025-05-15 16:58:04
74233,Misty Reynolds,Legal,medium,196000,0,0.73,0.83,3,113,3,2022-09-29,,0,0,2025-05-15 16:58:04
88562,Brad Graves,Engineering,medium,490000,0,0.53,0.88,3,140,1,2024-03-29,,1,0,2025-05-15 16:58:04
47421,Justin Cox,Sales,high,325000,0,0.7,0.81,2,263,1,2024-08-04,,0,0,2025-05-15 16:58:04
10447,David Vega,Sales,medium,464000,1,0.29,0.55,6,298,1,2014-02-05,2014-11-19,0,0,2025-05-15 16:58:04
53044,Shawn Martin MD,Sales,medium,197000,0,0.55,0.52,7,96,4,2020-11-22,,1,0,2025-05-15 16:58:04
98260,Brenda Copeland,Operations,low,328000,0,0.83,0.86,3,103,2,2022-11-27,,0,0,2025-05-15 16:58:04
6544,John Hamilton,Sales,high,216000,0,0.79,0.44,4,280,2,2023-05-15,,1,0,2025-05-15 16:58:04
58176,Jeremiah Boyd,Sales,low,288000,0,0.56,0.49,3,105,1,2024-07-20,,0,0,2025-05-15 16:58:04
3456,John Brown,Legal,low,360000,0,0.63,0.53,3,258,3,2022-06-21,,0,0,2025-05-15 16:58:04
61260,Rachael Medina,Sales,high,200000,0,0.39,0.46,4,253,3,2022-08-04,,0,0,2025-05-15 16:58:04
11205,Sarah Zimmerman,Engineering,low,365000,0,0.78,0.48,6,251,1,2024-04-09,,0,0,2025-05-15 16:58:04
42033,Joshua Adams,Sales,low,469000,0,0.4,0.96,4,275,6,2019-10-09,,0,0,2025-05-15 16:58:04
76465,Angelica Thomas,Sales,medium,160000,0,0.64,0.97,2,135,3,2022-01-27,,0,0,2025-05-15 16:58:04
57267,Christopher Mueller,Sales,medium,296000,0,0.69,0.89,4,113,7,2018-10-05,,0,0,2025-05-15 16:58:04
76156,David Ryan,Sales,medium,406000,1,0.35,0.91,3,118,2,2021-09-10,2023-08-11,0,0,2025-05-15 16:58:04
54008,Shannon Montgomery,Sales,medium,220000,0,0.59,0.51,4,125,1,2024-08-15,,0,0,2025-05-15 16:58:04
93995,Ralph Nash,Engineering,low,186000,0,0.87,0.8,5,128,2,2023-05-24,,0,0,2025-05-15 16:58:04
84904,Joshua Vaughn,Engineering,low,226000,0,0.43,0.46,3,133,2,2023-01-08,,1,0,2025-05-15 16:58:04
55747,James Baker,Engineering,low,453000,0,0.52,0.53,3,127,0,2024-12-15,,0,0,2025-05-15 16:58:04
38947,Corey Boyd,Sales,low,417000,0,0.65,0.44,4,142,2,2023-05-04,,1,0,2025-05-15 16:58:04
16096,Robert Wright,HR,high,279000,0,0.59,0.85,3,125,0,2025-09-05,,0,0,2025-05-15 16:58:04
54088,April Walters,Sales,medium,184000,0,0.84,0.46,2,266,10,2015-05-08,,0,0,2025-05-15 16:58:04
3733,Linda Mann,Engineering,high,256000,0,0.75,0.58,6,149,1,2024-09-16,,1,0,2025-05-15 16:58:04
43568,Mary Gregory,Marketing,medium,407000,0,0.69,0.46,4,122,6,2019-04-08,,1,0,2025-05-15 16:58:04
23527,Carla Thomas,Sales,low,367000,1,0.34,0.85,7,250,4,2015-06-29,2019-07-25,0,0,2025-05-15 16:58:04
82018,Robert Watson,Operations,medium,149000,0,0.62,0.44,6,150,3,2022-03-14,,0,0,2025-05-15 16:58:04
61305,Michele Perez DVM,HR,medium,362000,0,0.75,0.53,2,109,2,2023-02-28,,0,0,2025-05-15 16:58:04
91388,Belinda Santos,HR,low,341000,0,0.63,0.91,3,139,2,2023-08-18,,0,0,2025-05-15 16:58:04
48428,Kimberly Cameron,Legal,medium,396000,0,0.5,0.8,3,275,1,2023-12-21,,0,1,2025-05-15 16:58:04
12551,David Banks,Engineering,low,250000,0,0.62,0.42,3,112,9,2015-12-18,,0,0,2025-05-15 16:58:04
58240,David Dudley,Engineering,low,385000,0,0.64,0.89,2,109,1,2024-08-08,,0,0,2025-05-15 16:58:04
14875,Stephen Sanford,Marketing,low,127000,0,0.47,0.59,5,255,4,2021-02-25,,0,0,2025-05-15 16:58:04
32891,Anthony Black,Operations,medium,161000,0,0.75,0.51,6,116,0,2025-07-30,,0,0,2025-05-15 16:58:04
58104,Joel Ellis,Sales,medium,153000,0,0.47,0.96,4,112,1,2024-08-16,,0,0,2025-05-15 16:58:04
78184,Tyler Hanson,Sales,medium,452000,0,0.6,0.99,2,101,5,2019-12-03,,0,0,2025-05-15 16:58:04
53487,Tonya Conway,Marketing,high,427000,0,0.5,0.82,4,132,3,2022-01-04,,0,0,2025-05-15 16:58:04
69676,Mary Bell,Operations,medium,112000,0,0.8,0.96,5,96,0,2025-05-07,,0,0,2025-05-15 16:58:04
11308,Rachael Allen,Sales,high,268000,0,0.49,0.9,3,271,6,2019-07-11,,0,0,2025-05-15 16:58:04
52873,Hayley Salas,HR,medium,138000,0,0.45,0.51,5,128,2,2023-11-10,,0,0,2025-05-15 16:58:04
41668,Mark Allen,Engineering,medium,527000,0,0.55,0.58,4,277,1,2024-10-16,,1,0,2025-05-15 16:58:04
98754,April Garcia,Sales,medium,486000,0,0.51,0.57,2,260,0,2025-11-11,,0,0,2025-05-15 16:58:04
45500,Crystal Gregory,Sales,low,456000,0,0.81,0.88,5,124,0,2025-10-18,,0,0,2025-05-15 16:58:04
30041,Brandon Roberts,Engineering,medium,213000,0,0.52,0.48,2,269,3,2022-04-14,,0,0,2025-05-15 16:58:04
44655,Kimberly Welch,HR,medium,369000,0,0.85,0.59,4,250,2,2023-03-23,,1,0,2025-05-15 16:58:04
23037,James Clayton,Engineering,low,469000,0,0.59,0.53,3,252,3,2022-10-05,,0,1,2025-05-15 16:58:04
