employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
58535,Bobby Watson,Engineering,low,247000,0,0.7,0.54,3,135,1,2024-04-02,,1,0,2025-05-11 18:23:24
31715,Amanda Campbell,Sales,low,407000,0,0.86,0.81,2,250,7,2017-12-23,,0,0,2025-05-11 18:23:24
71747,Wendy Diaz,Engineering,low,293000,0,0.57,0.42,4,254,0,2025-08-28,,1,0,2025-05-11 18:23:24
99878,Karen Martin,Marketing,low,222000,0,0.75,0.82,6,257,2,2023-08-21,,1,0,2025-05-11 18:23:24
8398,Christopher Williams,Engineering,low,307000,0,0.59,0.84,4,118,2,2023-04-19,,0,0,2025-05-11 18:23:24
19367,Peter Mitchell,Sales,low,361000,0,0.68,0.87,3,144,1,2024-08-25,,0,0,2025-05-11 18:23:24
67046,Richard Herman,Marketing,low,191000,0,0.48,0.93,1,126,1,2024-10-09,,1,0,2025-05-11 18:23:24
38914,Daniel Smith,Sales,low,332000,0,0.62,0.97,6,279,1,2024-03-29,,0,0,2025-05-11 18:23:24
31692,Donna Rivera,Engineering,low,218000,0,0.71,0.99,5,129,4,2021-09-23,,0,0,2025-05-11 18:23:24
96881,Jesus Calhoun PhD,Engineering,low,272000,0,0.73,0.87,3,268,4,2021-07-14,,0,0,2025-05-11 18:23:24
76511,Tanya Clark,Sales,medium,289000,0,0.74,0.95,3,280,0,2025-09-27,,0,0,2025-05-11 18:23:24
42799,Zachary Anderson,Marketing,low,346000,0,0.73,0.84,2,272,1,2024-02-11,,0,0,2025-05-11 18:23:24
76690,Michael Randall,Sales,medium,361000,0,0.62,0.96,2,271,0,2025-05-22,,0,0,2025-05-11 18:23:24
79370,Carlos Jones,Sales,low,185000,0,0.73,0.93,6,141,8,2017-06-06,,0,0,2025-05-11 18:23:24
89150,Kimberly Rodriguez,Marketing,low,233000,0,0.57,0.48,3,111,1,2024-07-16,,0,0,2025-05-11 18:23:24
43030,Dawn Sanford,Sales,low,338000,0,0.68,0.84,6,251,1,2024-11-06,,0,0,2025-05-11 18:23:24
32051,Phillip Castaneda,Sales,low,284000,0,0.63,0.59,5,137,8,2017-08-26,,1,0,2025-05-11 18:23:24
40552,James Martinez,HR,medium,325000,0,0.68,0.56,4,140,7,2017-12-26,,1,0,2025-05-11 18:23:24
19777,Erin Brady,HR,low,208000,0,0.68,0.93,2,265,0,2025-09-21,,0,0,2025-05-11 18:23:24
87535,Daniel Cook,Engineering,low,235000,0,0.48,0.52,2,118,1,2024-01-03,,1,0,2025-05-11 18:23:24
69321,Scott Garcia,Sales,medium,438000,0,0.64,0.55,0,99,3,2021-11-22,,0,0,2025-05-11 18:23:24
29972,Matthew Freeman,HR,low,293000,0,0.71,0.91,4,137,1,2024-10-01,,0,0,2025-05-11 18:23:24
55206,Angela Walker,Legal,low,405000,0,0.46,0.52,4,273,0,2025-06-07,,1,0,2025-05-11 18:23:24
40387,Laura Mcdowell,Engineering,medium,361000,0,0.68,1.0,4,108,6,2019-05-05,,0,0,2025-05-11 18:23:24
37064,Mark Smith,Legal,high,338000,0,0.78,0.45,4,96,7,2018-03-14,,0,0,2025-05-11 18:23:24
73970,Christopher Woods,Marketing,medium,213000,0,0.69,0.52,3,263,2,2023-10-26,,0,0,2025-05-11 18:23:24
78550,Jennifer Wilson,HR,medium,133000,0,0.46,0.49,4,250,2,2023-09-09,,1,0,2025-05-11 18:23:24
97365,Sherry Duncan,Operations,low,81000,0,0.49,0.81,2,132,3,2022-11-07,,0,0,2025-05-11 18:23:24
23955,Stephen Pratt,Marketing,low,220000,0,0.63,0.9,5,106,10,2015-02-13,,1,0,2025-05-11 18:23:24
83050,David Mann,HR,medium,368000,0,0.88,0.56,2,275,8,2017-10-15,,1,0,2025-05-11 18:23:24
89965,Danielle Walker,Marketing,medium,379000,0,0.65,0.59,2,117,0,2025-04-03,,0,0,2025-05-11 18:23:24
56994,Kristen Wilcox,Engineering,low,402000,0,0.57,0.5,3,116,2,2023-01-08,,0,0,2025-05-11 18:23:24
73856,Robert White,Engineering,low,483000,0,0.69,0.83,2,148,4,2021-09-08,,0,0,2025-05-11 18:23:24
65962,Tanya Smith,Sales,high,441000,0,0.6,0.93,4,273,1,2024-02-10,,0,0,2025-05-11 18:23:24
7145,Charles King,Marketing,low,302000,0,0.58,0.49,7,147,5,2020-02-14,,0,0,2025-05-11 18:23:24
46143,Dustin Garcia,Marketing,low,186000,0,0.59,0.9,6,128,0,2025-03-22,,0,0,2025-05-11 18:23:24
85320,Randall Johnson,Marketing,low,434000,0,0.64,0.93,2,270,2,2023-01-31,,0,0,2025-05-11 18:23:24
88994,Mackenzie Gonzalez,Marketing,medium,422000,0,0.84,0.42,1,145,2,2023-10-21,,0,0,2025-05-11 18:23:24
50958,Kristy Herrera,Sales,low,280000,0,0.7,0.52,7,147,1,2024-03-01,,1,0,2025-05-11 18:23:24
69742,Eric Smith,Marketing,medium,216000,0,0.41,0.45,5,136,0,2025-09-29,,0,0,2025-05-11 18:23:24
42777,Kayla Miller,Engineering,low,508000,0,0.72,0.43,3,273,3,2022-03-09,,0,0,2025-05-11 18:23:24
92266,Carol Olson,HR,low,187000,0,0.86,0.52,3,131,7,2018-03-03,,0,0,2025-05-11 18:23:24
55568,Jeffrey Montoya,Sales,medium,356000,0,0.78,0.93,4,143,3,2022-05-04,,1,0,2025-05-11 18:23:24
54511,Candice Robinson,Operations,medium,150000,0,0.65,0.82,3,266,7,2018-04-03,,0,0,2025-05-11 18:23:24
20558,Amanda Kaiser,HR,medium,324000,1,0.38,0.55,1,280,6,2013-09-27,2020-03-18,0,0,2025-05-11 18:23:24
40306,Michael Huerta,HR,medium,334000,0,0.79,0.41,5,115,4,2021-07-23,,0,0,2025-05-11 18:23:24
50343,Amber Pena,Marketing,medium,159000,0,0.75,0.47,5,150,3,2022-01-12,,1,0,2025-05-11 18:23:24
25101,Hannah Perez,Sales,low,246000,1,0.26,0.54,7,135,5,2015-03-26,2020-02-04,0,0,2025-05-11 18:23:24
99882,Kayla Torres,Marketing,low,355000,0,0.74,0.96,3,260,0,2025-10-30,,0,0,2025-05-11 18:23:24
71507,Roger Clark,Sales,high,479000,0,0.47,0.85,7,146,6,2019-10-06,,1,0,2025-05-11 18:23:24
63065,Joshua Powell,Marketing,medium,362000,0,0.44,0.44,3,133,1,2024-08-23,,1,0,2025-05-11 18:23:24
32584,Matthew Gonzalez,Sales,medium,186000,0,0.6,0.98,2,269,1,2023-12-25,,0,0,2025-05-11 18:23:24
30536,Michael Williams,Sales,medium,471000,0,0.66,0.87,3,260,3,2022-07-24,,0,0,2025-05-11 18:23:24
40418,Paul Moore,Legal,low,195000,0,0.53,0.5,4,259,4,2021-03-19,,0,0,2025-05-11 18:23:24
93743,Christopher Mata,Sales,high,360000,0,0.81,0.59,5,262,2,2023-08-05,,0,0,2025-05-11 18:23:24
19920,Hannah Richards,Operations,low,163000,0,0.7,0.44,4,110,1,2024-05-17,,0,0,2025-05-11 18:23:24
61689,Joseph Gibson,Engineering,medium,253000,0,0.51,0.91,2,149,4,2021-09-27,,0,0,2025-05-11 18:23:24
8552,Richard Rodriguez,Sales,low,346000,0,0.77,0.98,6,279,10,2015-05-20,,0,0,2025-05-11 18:23:24
74713,Nicholas Wilson,Engineering,medium,205000,0,0.73,0.56,3,132,0,2025-02-11,,0,0,2025-05-11 18:23:24
55090,Colin Mueller,Marketing,high,303000,0,0.58,0.44,2,112,1,2023-12-20,,0,0,2025-05-11 18:23:24
55592,Andrew Clayton,Sales,high,234000,0,0.59,0.42,4,100,2,2023-04-26,,0,0,2025-05-11 18:23:24
74044,Debra Marshall,Marketing,low,163000,0,0.77,0.99,5,103,5,2020-08-02,,0,0,2025-05-11 18:23:24
70467,Joel Smith,Marketing,medium,126000,0,0.56,0.47,1,275,8,2017-10-06,,0,0,2025-05-11 18:23:24
18575,Nathan Riley,HR,low,159000,0,0.84,0.52,1,273,2,2023-03-11,,0,0,2025-05-11 18:23:24
51910,Vanessa Hernandez,Engineering,low,591000,0,0.55,0.44,3,133,1,2024-09-09,,0,0,2025-05-11 18:23:24
32831,Antonio Carter,Sales,medium,461000,0,0.64,0.42,0,96,8,2017-09-27,,0,0,2025-05-11 18:23:24
34422,Samantha Parker,Marketing,medium,415000,0,0.66,0.92,4,106,1,2024-04-10,,0,1,2025-05-11 18:23:24
27651,James Freeman,Sales,low,165000,0,0.6,0.46,2,99,2,2022-12-26,,0,0,2025-05-11 18:23:24
44288,Blake Owens,Engineering,low,437000,0,0.49,0.9,1,135,2,2023-06-09,,0,0,2025-05-11 18:23:24
85765,Chelsea Peters,Sales,low,347000,1,0.36,0.53,5,259,2,2016-04-19,2018-03-09,0,0,2025-05-11 18:23:24
11363,Elizabeth Lam,Operations,high,177000,0,0.71,0.94,2,250,0,2025-09-20,,1,0,2025-05-11 18:23:24
59954,Todd Kelly,Marketing,low,172000,0,0.72,0.57,4,255,4,2021-07-11,,0,0,2025-05-11 18:23:24
49637,Bryce Garrison,Operations,high,144000,0,0.84,0.55,3,258,1,2024-04-19,,1,0,2025-05-11 18:23:24
13119,David Mata,HR,medium,180000,0,0.81,0.43,5,149,3,2022-07-02,,1,0,2025-05-11 18:23:24
71206,Jennifer Baker,Marketing,low,349000,0,0.52,0.41,3,269,3,2022-07-30,,0,0,2025-05-11 18:23:24
25966,Charles Simpson,Engineering,medium,454000,0,0.61,0.54,3,272,1,2024-04-19,,0,0,2025-05-11 18:23:24
7755,Nichole Warner,Operations,medium,335000,0,0.57,0.43,0,137,0,2025-05-18,,1,0,2025-05-11 18:23:24
36187,Logan Morgan,Engineering,low,291000,0,0.62,0.98,3,100,2,2023-10-30,,0,0,2025-05-11 18:23:24
50436,Michael Wilson,HR,medium,352000,0,0.65,0.83,3,275,2,2023-08-30,,0,0,2025-05-11 18:23:24
89299,Eric Carter,Marketing,medium,343000,0,0.79,0.93,3,271,1,2024-07-24,,0,0,2025-05-11 18:23:24
80294,Sydney Rollins,HR,medium,219000,0,0.48,0.86,4,131,2,2022-12-07,,1,0,2025-05-11 18:23:24
80026,Sierra Wallace,HR,medium,185000,1,0.31,0.89,1,280,7,2011-09-21,2018-04-12,0,0,2025-05-11 18:23:24
6183,Jacob Lynch,Sales,high,383000,0,0.77,0.85,3,269,3,2022-05-04,,0,0,2025-05-11 18:23:24
10539,Kimberly Medina,Sales,low,446000,0,0.71,0.93,4,260,1,2024-07-03,,0,0,2025-05-11 18:23:24
25662,Walter Dyer,Sales,low,390000,0,0.52,1.0,6,126,1,2024-04-30,,1,0,2025-05-11 18:23:24
78015,Patricia Wade,Operations,high,224000,0,0.56,0.92,4,262,2,2023-07-30,,0,0,2025-05-11 18:23:24
95936,Courtney Jones,Engineering,medium,301000,1,0.33,0.8,7,299,1,2022-06-08,2023-04-20,0,0,2025-05-11 18:23:24
89008,Matthew Maldonado MD,Sales,low,339000,0,0.74,0.87,4,150,5,2020-08-04,,0,0,2025-05-11 18:23:24
74249,Daniel Lam,Engineering,low,229000,0,0.67,0.84,4,253,2,2022-11-13,,0,0,2025-05-11 18:23:24
29444,Michael Chapman DVM,Engineering,low,355000,0,0.76,0.45,3,279,3,2022-04-03,,0,0,2025-05-11 18:23:24
63835,Larry Lowe,Engineering,low,351000,0,0.81,0.85,2,127,6,2019-08-29,,1,0,2025-05-11 18:23:24
28379,Joshua Melton,Marketing,medium,377000,0,0.62,0.89,4,251,2,2023-07-30,,0,0,2025-05-11 18:23:24
44642,Bonnie Salazar,Sales,medium,429000,0,0.45,0.5,3,146,7,2018-02-13,,0,0,2025-05-11 18:23:24
40739,Mary Thomas,Engineering,low,337000,0,0.45,0.95,5,260,1,2024-08-28,,0,0,2025-05-11 18:23:24
3009,Anthony Sharp,Operations,low,242000,0,0.49,0.88,3,265,4,2021-07-20,,1,0,2025-05-11 18:23:24
28762,Tammie Cooper,HR,low,153000,0,0.55,1.0,1,255,1,2024-07-07,,1,0,2025-05-11 18:23:24
25906,Daniel Davis,HR,medium,397000,0,0.59,0.93,3,111,2,2023-02-09,,1,0,2025-05-11 18:23:24
98186,Wendy Gill,Sales,low,430000,0,0.52,0.94,1,279,4,2021-10-17,,1,0,2025-05-11 18:23:24
16376,Michael Mcbride,Marketing,medium,132000,0,0.79,0.89,3,112,6,2019-04-07,,1,0,2025-05-11 18:23:24
98894,Roger Baker,Marketing,low,443000,0,0.68,0.55,2,134,2,2023-01-19,,0,0,2025-05-11 18:23:24
99871,Valerie Collins,Sales,medium,160000,0,0.82,0.53,4,258,2,2023-07-22,,0,0,2025-05-11 18:23:24
63773,Steven Hernandez,Sales,low,334000,0,0.71,0.41,4,149,4,2021-04-20,,1,1,2025-05-11 18:23:24
32797,John Brennan,Sales,low,270000,0,0.63,0.47,5,268,2,2023-06-06,,1,0,2025-05-11 18:23:24
92177,Mark Meyer,HR,high,165000,0,0.83,0.92,5,144,2,2022-11-19,,0,0,2025-05-11 18:23:24
80220,Amy Brock,Marketing,medium,159000,0,0.83,0.96,3,274,7,2018-01-27,,0,0,2025-05-11 18:23:24
27805,Alejandro Chapman,Engineering,high,412000,0,0.39,0.5,4,119,3,2022-10-07,,0,0,2025-05-11 18:23:24
52987,Angela Martin,Engineering,low,289000,0,0.46,0.82,4,257,7,2017-12-30,,0,0,2025-05-11 18:23:24
32369,Mary Rodriguez,Sales,low,169000,1,0.29,0.42,7,128,5,2015-08-11,2020-03-25,0,0,2025-05-11 18:23:24
73362,Bonnie Payne,HR,low,158000,0,0.68,0.98,3,133,1,2023-12-07,,0,0,2025-05-11 18:23:24
43154,Barry Walsh,Engineering,low,504000,0,0.79,0.87,5,116,5,2020-02-21,,0,0,2025-05-11 18:23:24
38101,Amanda Lyons,Engineering,medium,456000,0,0.58,0.85,4,104,2,2023-10-23,,0,0,2025-05-11 18:23:24
50894,Tamara Shaw,Marketing,low,240000,0,0.76,0.89,5,260,2,2023-07-03,,1,0,2025-05-11 18:23:24
62112,Nathan Brady,Engineering,medium,413000,0,0.57,0.6,0,280,4,2020-12-18,,1,0,2025-05-11 18:23:24
70946,Victor Wolfe,Marketing,medium,215000,0,0.48,0.58,2,137,3,2022-05-14,,0,0,2025-05-11 18:23:24
86029,Jon Turner,Engineering,low,568000,0,0.59,0.89,5,266,3,2022-01-09,,0,0,2025-05-11 18:23:24
48088,Justin Clarke,Engineering,medium,449000,0,0.49,0.96,2,255,3,2021-12-14,,0,0,2025-05-11 18:23:24
35283,Jonathan Gonzalez,Operations,medium,96000,0,0.84,0.89,2,138,7,2018-11-05,,0,1,2025-05-11 18:23:24
48139,Jessica Chang,HR,low,134000,0,0.68,0.96,3,102,2,2022-11-21,,0,0,2025-05-11 18:23:24
68215,Nancy Morris,Engineering,low,191000,1,0.32,1.0,2,255,5,2009-02-11,2014-05-08,0,0,2025-05-11 18:23:24
66179,Taylor Barber,Sales,low,299000,0,0.59,0.59,1,140,1,2024-06-28,,0,0,2025-05-11 18:23:24
62080,Billy Martin,Sales,medium,210000,0,0.46,0.89,3,111,3,2022-08-20,,0,0,2025-05-11 18:23:24
13924,Adam Smith,Engineering,medium,294000,0,0.57,0.81,3,115,9,2016-05-01,,0,0,2025-05-11 18:23:24
95688,Bonnie Shannon,Engineering,medium,427000,0,0.66,0.85,5,271,3,2022-10-09,,0,0,2025-05-11 18:23:24
42973,Mrs. Kaitlyn Davis,Sales,medium,266000,0,0.62,0.82,5,135,2,2023-01-08,,0,0,2025-05-11 18:23:24
27624,Michael Mendoza,Engineering,low,386000,0,0.74,0.83,4,114,7,2018-02-12,,1,0,2025-05-11 18:23:24
49589,John Gilbert,Engineering,low,441000,0,0.61,0.6,5,111,2,2023-09-27,,0,0,2025-05-11 18:23:24
42015,Lauren Armstrong,Engineering,medium,229000,0,0.61,0.82,5,134,0,2025-09-27,,0,0,2025-05-11 18:23:24
55254,Cheryl Blair,Sales,low,385000,0,0.64,0.55,3,120,4,2020-11-24,,0,1,2025-05-11 18:23:24
6992,Thomas Fischer,HR,high,269000,0,0.71,0.43,1,137,4,2020-11-30,,1,0,2025-05-11 18:23:24
74731,Randall Wilson,HR,low,134000,0,0.51,0.57,4,270,5,2020-08-30,,1,1,2025-05-11 18:23:24
30002,Caitlin Salazar,Sales,medium,482000,0,0.61,0.81,3,104,10,2015-08-12,,1,0,2025-05-11 18:23:24
98157,Tiffany Washington,Sales,medium,367000,0,0.48,0.89,5,257,2,2023-05-05,,0,0,2025-05-11 18:23:24
20126,Kyle Miller,Engineering,low,397000,0,0.74,0.57,0,139,4,2021-06-01,,0,0,2025-05-11 18:23:24
3125,Tammy Parker,Engineering,low,556000,0,0.74,0.56,1,113,2,2023-05-24,,0,0,2025-05-11 18:23:24
35180,Alexis Morris,HR,medium,374000,0,0.75,0.88,3,137,5,2019-12-25,,0,0,2025-05-11 18:23:24
73523,Andrew Valdez,Sales,medium,486000,0,0.54,0.41,4,254,2,2023-08-01,,0,0,2025-05-11 18:23:24
77550,Lisa Evans,Sales,low,178000,0,0.45,0.99,4,270,3,2022-05-22,,0,0,2025-05-11 18:23:24
76909,Brandon Burton,Engineering,low,592000,0,0.5,0.41,3,138,2,2023-02-21,,1,0,2025-05-11 18:23:24
95373,John Bryan,Legal,medium,258000,0,0.7,0.56,4,279,1,2024-09-01,,0,0,2025-05-11 18:23:24
55732,Laura Lee,Engineering,low,427000,0,0.63,0.56,4,120,5,2020-06-26,,0,0,2025-05-11 18:23:24
39691,Jill Rodriguez,Marketing,low,147000,0,0.5,0.4,1,277,6,2019-02-21,,0,0,2025-05-11 18:23:24
20976,Bryan Pratt,Engineering,low,559000,0,0.4,0.87,5,109,3,2022-02-27,,0,0,2025-05-11 18:23:24
26715,Meredith Black,Legal,high,330000,0,0.71,0.97,5,262,1,2024-10-28,,0,0,2025-05-11 18:23:24
44236,Terry Ellis,Sales,medium,162000,0,0.69,0.57,3,118,3,2022-07-30,,0,0,2025-05-11 18:23:24
31149,Jamie Villanueva,HR,low,213000,0,0.66,0.53,3,97,6,2019-03-29,,0,0,2025-05-11 18:23:24
50786,Angela Kim,Sales,medium,203000,0,0.88,0.86,5,121,3,2022-10-10,,0,0,2025-05-11 18:23:24
75683,Alison Webb,Engineering,low,528000,0,0.56,0.96,3,139,0,2024-12-18,,0,0,2025-05-11 18:23:24
33208,Jessica Page DDS,Sales,low,229000,0,0.58,0.51,0,111,6,2019-04-05,,1,0,2025-05-11 18:23:24
66444,Thomas Lewis,Engineering,low,392000,0,0.78,0.87,3,269,3,2021-11-16,,0,0,2025-05-11 18:23:24
73173,Kayla Walker,Engineering,medium,555000,0,0.63,0.82,3,108,10,2015-09-16,,0,0,2025-05-11 18:23:24
86800,Logan Grimes,Engineering,medium,590000,0,0.55,0.55,4,254,5,2020-08-26,,0,0,2025-05-11 18:23:24
90764,Karen Oconnell,Sales,low,256000,0,0.56,0.53,3,120,5,2020-09-17,,0,0,2025-05-11 18:23:24
45245,Anna Cox,Sales,low,491000,0,0.43,0.41,3,262,0,2025-05-19,,0,0,2025-05-11 18:23:24
34728,Angela Graves,Sales,low,408000,0,0.64,0.42,1,96,4,2021-08-31,,0,0,2025-05-11 18:23:24
65044,David Mitchell,Engineering,medium,199000,0,0.65,0.53,4,260,9,2016-01-14,,0,0,2025-05-11 18:23:24
95838,Terri Ayala,Operations,high,149000,0,0.7,0.59,2,126,10,2015-06-24,,0,0,2025-05-11 18:23:24
85108,Andrea Fletcher,Marketing,low,237000,0,0.66,1.0,3,142,3,2022-09-01,,0,0,2025-05-11 18:23:24
97940,Jordan Mccarthy,Sales,low,446000,0,0.83,0.56,6,98,2,2023-11-02,,1,1,2025-05-11 18:23:24
65303,Joel Bryant,Marketing,low,251000,0,0.51,0.53,4,140,1,2024-02-14,,0,0,2025-05-11 18:23:24
61401,Jessica Sweeney,Engineering,low,584000,0,0.59,0.87,3,252,2,2023-05-08,,0,0,2025-05-11 18:23:24
23050,Jose Johnston,Sales,low,242000,0,0.67,0.51,1,131,4,2021-03-21,,0,0,2025-05-11 18:23:24
97045,Kevin Montgomery,Engineering,low,423000,0,0.69,0.97,3,150,2,2023-07-15,,1,0,2025-05-11 18:23:24
47160,David Moore,Marketing,low,260000,0,0.85,0.95,3,251,1,2024-08-18,,0,0,2025-05-11 18:23:24
23185,Amber Beard,Operations,low,93000,0,0.6,0.88,4,250,2,2023-01-01,,1,0,2025-05-11 18:23:24
19344,Michelle Reyes,Sales,medium,394000,0,0.74,0.43,1,266,4,2021-01-13,,0,0,2025-05-11 18:23:24
95412,John Pope,Marketing,low,449000,0,0.54,0.91,3,254,2,2023-07-11,,0,0,2025-05-11 18:23:24
72636,Albert Hayes,HR,high,364000,0,0.72,0.99,2,119,2,2023-03-25,,0,1,2025-05-11 18:23:24
65004,Ashley Kim,Sales,low,432000,0,0.69,0.81,4,96,2,2023-01-03,,0,0,2025-05-11 18:23:24
25123,David Williams,Marketing,low,263000,0,0.83,0.44,4,124,3,2022-02-19,,0,0,2025-05-11 18:23:24
72058,Jesse Underwood,Engineering,medium,580000,0,0.72,0.47,5,280,4,2021-11-06,,0,0,2025-05-11 18:23:24
85123,Michael Thompson,Sales,low,301000,0,0.63,0.98,3,111,0,2025-04-21,,0,0,2025-05-11 18:23:24
8698,April Young,Marketing,low,376000,0,0.67,0.47,2,253,2,2023-06-14,,0,0,2025-05-11 18:23:24
69674,Edward Mills,Marketing,high,235000,0,0.67,0.85,1,279,4,2021-10-16,,0,0,2025-05-11 18:23:24
5433,Lawrence Ball,Operations,low,329000,0,0.55,0.85,3,114,1,2024-01-03,,0,0,2025-05-11 18:23:24
10742,Levi Henderson,Operations,low,273000,0,0.55,0.59,6,139,6,2019-01-27,,0,0,2025-05-11 18:23:24
7358,Lydia Morgan,Engineering,medium,536000,0,0.67,0.99,5,264,6,2019-06-24,,0,0,2025-05-11 18:23:24
1836,Carlos Hughes,Sales,low,373000,0,0.67,0.43,6,101,5,2020-02-24,,0,0,2025-05-11 18:23:24
55053,Christopher Mitchell,Engineering,medium,342000,0,0.74,0.49,2,106,3,2022-06-19,,0,0,2025-05-11 18:23:24
19021,Gregory Harris,Sales,medium,455000,1,0.38,0.83,4,264,3,2016-09-11,2019-12-19,1,0,2025-05-11 18:23:24
83667,David Johnson,Sales,low,451000,0,0.58,0.47,3,276,2,2023-03-25,,0,0,2025-05-11 18:23:24
31334,Mrs. Sheri Luna,Sales,low,451000,0,0.63,0.41,3,274,2,2023-07-19,,0,0,2025-05-11 18:23:24
9908,Michelle Silva,Sales,high,325000,0,0.74,0.82,3,126,2,2023-08-06,,0,0,2025-05-11 18:23:24
93690,Martha Molina,Sales,low,324000,0,0.7,0.5,1,275,7,2018-01-13,,1,0,2025-05-11 18:23:24
20795,Joseph Johnson,Engineering,low,577000,0,0.58,0.4,5,275,2,2023-11-08,,0,0,2025-05-11 18:23:24
2198,Jeanette Page,Marketing,medium,328000,0,0.66,0.81,2,250,6,2019-07-29,,0,0,2025-05-11 18:23:24
29668,Joshua Huffman,HR,high,307000,0,0.68,0.44,2,260,0,2025-03-30,,0,0,2025-05-11 18:23:24
67287,Lindsey Fisher,Engineering,medium,407000,0,0.54,0.96,5,250,3,2022-02-26,,0,0,2025-05-11 18:23:24
60770,Scott Warren,Sales,low,343000,0,0.5,0.46,4,124,3,2022-10-23,,0,0,2025-05-11 18:23:24
49916,Richard Gill,Engineering,low,518000,0,0.72,0.46,3,256,0,2025-04-23,,0,0,2025-05-11 18:23:24
8923,Lauren Dunn,Engineering,medium,375000,0,0.74,0.58,2,107,1,2024-09-28,,0,0,2025-05-11 18:23:24
81980,Matthew Richards,Engineering,medium,183000,0,0.63,0.85,4,128,0,2025-03-29,,0,0,2025-05-11 18:23:24
84588,Ronald Haas,Sales,medium,405000,0,0.8,0.45,5,119,5,2020-07-12,,0,0,2025-05-11 18:23:24
88392,Keith Vasquez,Engineering,medium,436000,0,0.6,0.48,4,271,2,2023-01-20,,1,0,2025-05-11 18:23:24
81808,George Moss,Sales,medium,445000,0,0.75,0.97,3,276,3,2022-08-19,,1,0,2025-05-11 18:23:24
64334,Ashley Cooper,Sales,low,212000,0,0.42,0.59,2,250,5,2020-06-13,,0,0,2025-05-11 18:23:24
87413,Cassandra Davis,Sales,medium,364000,0,0.72,0.56,4,149,4,2020-12-02,,0,0,2025-05-11 18:23:24
64944,Brian Myers,Marketing,medium,319000,0,0.61,0.46,4,276,5,2020-07-13,,0,0,2025-05-11 18:23:24
3061,Amanda Jackson,Marketing,medium,278000,0,0.59,0.53,3,146,2,2022-12-02,,0,0,2025-05-11 18:23:24
1866,Stephen Gonzales,Marketing,low,362000,0,0.43,0.88,3,265,4,2021-04-21,,1,0,2025-05-11 18:23:24
70758,Jessica Hicks,Sales,medium,325000,0,0.54,0.83,3,117,2,2023-05-28,,0,0,2025-05-11 18:23:24
54914,Bradley Lewis,Marketing,low,439000,0,0.51,0.9,1,131,1,2024-02-25,,0,0,2025-05-11 18:23:24
2553,John Thomas,Marketing,medium,192000,0,0.7,0.49,4,267,1,2024-05-06,,0,0,2025-05-11 18:23:24
3192,Jeremy Riddle,Engineering,medium,454000,0,0.64,0.54,2,263,3,2021-11-22,,0,0,2025-05-11 18:23:24
70391,Vicki Rogers,HR,low,312000,0,0.76,0.89,5,257,3,2022-08-17,,0,0,2025-05-11 18:23:24
95659,Brandi Campbell,Sales,low,428000,0,0.62,1.0,1,257,5,2020-07-08,,0,0,2025-05-11 18:23:24
37010,Rebecca Anthony,Sales,low,410000,0,0.78,0.4,3,128,5,2020-02-10,,0,0,2025-05-11 18:23:24
71220,Joshua Thompson,Marketing,low,268000,0,0.51,0.51,3,100,6,2019-06-21,,0,0,2025-05-11 18:23:24
38576,Brittney Brewer,Operations,low,347000,0,0.9,0.41,1,132,3,2022-02-02,,0,0,2025-05-11 18:23:24
3246,Theodore Anderson,Engineering,low,303000,0,0.52,0.59,4,279,1,2023-12-27,,0,0,2025-05-11 18:23:24
66826,Lisa Marshall,Engineering,low,457000,0,0.8,0.92,5,273,1,2024-02-06,,0,0,2025-05-11 18:23:24
92469,Amanda Mcneil,Marketing,medium,192000,0,0.8,0.54,4,272,4,2021-09-07,,0,0,2025-05-11 18:23:24
89346,Brendan Hendricks,Operations,medium,301000,0,0.74,0.57,5,259,2,2022-12-19,,0,0,2025-05-11 18:23:24
57436,Kristin Bowers,Sales,low,500000,0,0.44,0.86,3,119,2,2023-09-10,,0,0,2025-05-11 18:23:24
24496,William Snyder,Sales,low,460000,0,0.5,0.81,3,250,2,2023-09-02,,0,0,2025-05-11 18:23:24
15026,Judy Torres,HR,medium,129000,0,0.83,1.0,2,142,2,2022-11-27,,0,0,2025-05-11 18:23:24
13624,Jimmy Rowe,Sales,high,382000,0,0.61,0.58,7,147,0,2025-05-04,,0,0,2025-05-11 18:23:24
69732,Brenda Richardson,Engineering,medium,554000,0,0.62,0.83,1,142,4,2021-06-23,,0,0,2025-05-11 18:23:24
20516,Emily Watson,Sales,low,367000,0,0.79,0.53,2,109,7,2017-11-27,,0,0,2025-05-11 18:23:24
26156,April Hampton,Sales,low,273000,1,0.32,0.82,6,281,7,2010-01-04,2016-12-13,0,0,2025-05-11 18:23:24
82235,Steven Villa,HR,medium,133000,0,0.7,0.98,3,114,2,2023-02-11,,0,0,2025-05-11 18:23:24
70003,Brandon Luna,Marketing,low,308000,0,0.77,0.59,7,273,2,2023-07-05,,0,0,2025-05-11 18:23:24
34084,Paul Landry,Legal,medium,439000,0,0.61,0.89,6,113,5,2020-11-06,,0,0,2025-05-11 18:23:24
47457,Kara Hess,Sales,high,156000,0,0.53,0.42,4,257,2,2022-11-27,,0,0,2025-05-11 18:23:24
